date,seaice_extent
2025-06-26,2137500.0,-3087500.0,5018.431075083753
2025-06-26,2137500.0,-3062500.0,5027.637212880798
2025-06-26,2137500.0,-3037500.0,5036.793361449065
2025-06-26,2137500.0,-3012500.0,5045.898999825207
2025-06-26,2137500.0,-2987500.0,5054.953608101057
2025-06-26,2137500.0,-2962500.0,5063.956667476124
2025-06-26,2137500.0,-2937500.0,5072.907660323636
2025-06-26,2137500.0,-2912500.0,5081.806070248861
2025-06-26,2137500.0,-2887500.0,5090.6513821459175
2025-06-26,2137500.0,-2862500.0,5099.443082262749
2025-06-26,2137500.0,-2837500.0,5108.180658259856
2025-06-26,2137500.0,-2812500.0,5116.863599267675
2025-06-26,2137500.0,-2787500.0,5125.491395952329
2025-06-26,2137500.0,-2762500.0,5134.063540573831
2025-06-26,2137500.0,-2737500.0,5142.579527045328
2025-06-26,2137500.0,-2712500.0,5151.038850998417
2025-06-26,2137500.0,-2687500.0,5159.4410098391245
2025-06-26,2137500.0,-2662500.0,5167.7855028137055
2025-06-26,2137500.0,-2637500.0,5176.071831068018
2025-06-26,2137500.0,-2612500.0,5184.299497707127
2025-06-26,2137500.0,-2587500.0,5192.468007859108
2025-06-26,2137500.0,-2562500.0,5200.576868735836
2025-06-26,2137500.0,-2537500.0,5208.625589693098
2025-06-26,2137500.0,-2512500.0,5216.613682295878
2025-06-26,2137500.0,-2487500.0,5224.540660372239
2025-06-26,2137500.0,-2462500.0,5232.4060400831395
2025-06-26,2137500.0,-2437500.0,5240.209339978226
2025-06-26,2137500.0,-2412500.0,5247.950081058981
2025-06-26,2137500.0,-2387500.0,5255.6277868402
2025-06-26,2137500.0,-2362500.0,5263.241983410536
2025-06-26,2137500.0,-2337500.0,5270.792199495255
2025-06-26,2137500.0,-2312500.0,0.0
2025-06-26,2137500.0,-2287500.0,0.0
2025-06-26,2137500.0,-2262500.0,0.0
2025-06-26,2137500.0,-2237500.0,0.0
2025-06-26,2112500.0,-3437500.0,0.0
2025-06-26,2112500.0,-3412500.0,0.0
2025-06-26,2112500.0,-3387500.0,0.0
2025-06-26,2112500.0,-3362500.0,0.0
2025-06-26,2112500.0,-3337500.0,4929.916941401756
2025-06-26,2112500.0,-3312500.0,4939.612231879569
2025-06-26,2112500.0,-3287500.0,4949.262721029428
2025-06-26,2112500.0,-3262500.0,4958.867879342314
2025-06-26,2112500.0,-3237500.0,4968.427177778231
2025-06-26,2112500.0,-3212500.0,4977.94008782101
2025-06-26,2112500.0,-3187500.0,4987.406081541687
2025-06-26,2112500.0,-3162500.0,4996.824631650141
2025-06-26,2112500.0,-3137500.0,5006.195211559236
2025-06-26,2112500.0,-3112500.0,5015.517295437043
2025-06-26,2112500.0,-3087500.0,5024.790358268426
2025-06-26,2112500.0,-3062500.0,0.0
2025-06-26,2112500.0,-3037500.0,5043.187325168375
2025-06-26,2112500.0,-3012500.0,5052.310183820195
2025-06-26,2112500.0,-2987500.0,5061.381930708996
2025-06-26,2112500.0,-2962500.0,5070.402045788767
2025-06-26,2112500.0,-2937500.0,5079.370010184414
2025-06-26,2112500.0,-2912500.0,5088.285306254076
2025-06-26,2112500.0,-2887500.0,5097.147417649155
2025-06-26,2112500.0,-2862500.0,5105.955829371597
2025-06-26,2112500.0,-2837500.0,5114.7100278383905
2025-06-26,2112500.0,-2812500.0,5123.409500943512
2025-06-26,2112500.0,-2787500.0,5132.053738110031
2025-06-26,2112500.0,-2762500.0,5140.642230362411
2025-06-26,2112500.0,-2737500.0,5149.174470380019
2025-06-26,2112500.0,-2712500.0,5157.649952560684
2025-06-26,2112500.0,-2687500.0,5166.068173082868
2025-06-26,2112500.0,-2662500.0,5174.428629964176
2025-06-26,2112500.0,-2637500.0,5182.7308231265715
2025-06-26,2112500.0,-2612500.0,5190.974254454487
2025-06-26,2112500.0,-2587500.0,5199.158427859228
2025-06-26,2112500.0,-2562500.0,5207.28284933777
2025-06-26,2112500.0,-2537500.0,5215.347027035671
2025-06-26,2112500.0,-2512500.0,5223.3504713103275
2025-06-26,2112500.0,-2487500.0,5231.292694787882
2025-06-26,2112500.0,-2462500.0,5239.173212430256
2025-06-26,2112500.0,-2437500.0,5246.991541594048
2025-06-26,2112500.0,-2412500.0,5254.747202089926
2025-06-26,2112500.0,-2387500.0,5262.439716249098
2025-06-26,2112500.0,-2362500.0,5270.068608980077
2025-06-26,2112500.0,-2337500.0,5277.633407831102
2025-06-26,2112500.0,-2312500.0,0.0
2025-06-26,2112500.0,-2287500.0,0.0
2025-06-26,2112500.0,-2262500.0,0.0
2025-06-26,2112500.0,-2237500.0,0.0
2025-06-26,2087500.0,-3437500.0,0.0
2025-06-26,2087500.0,-3412500.0,0.0
2025-06-26,2087500.0,-3387500.0,0.0
2025-06-26,2087500.0,-3362500.0,4926.279422116036
2025-06-26,2087500.0,-3337500.0,4936.036982630321
2025-06-26,2087500.0,-3312500.0,4945.750206957152
2025-06-26,2087500.0,-3287500.0,4955.418563943818
2025-06-26,2087500.0,-3262500.0,4965.041522842334
2025-06-26,2087500.0,-3237500.0,4974.61855337768
2025-06-26,2087500.0,-3212500.0,4984.149125798673
2025-06-26,2087500.0,-3187500.0,4993.63271093973
2025-06-26,2087500.0,-3162500.0,5003.06878027377
2025-06-26,2087500.0,-3137500.0,5012.456805971492
2025-06-26,2087500.0,-3112500.0,5021.796260966497
2025-06-26,2087500.0,-3087500.0,5031.086619002906
2025-06-26,2087500.0,-3062500.0,5040.327354705153
2025-06-26,2087500.0,-3037500.0,5049.517943625638
2025-06-26,2087500.0,-3012500.0,5058.657862316749
2025-06-26,2087500.0,-2987500.0,5067.746588379536
2025-06-26,2087500.0,-2962500.0,5076.7836005319905
2025-06-26,2087500.0,-2937500.0,5085.768378661013
2025-06-26,2087500.0,-2912500.0,5094.7004038909035
2025-06-26,2087500.0,-2887500.0,5103.579158636353
2025-06-26,2087500.0,-2862500.0,5112.40412666981
2025-06-26,2087500.0,-2837500.0,5121.174793175011
2025-06-26,2087500.0,-2812500.0,5129.890644814779
2025-06-26,2087500.0,-2787500.0,5138.5511697862985
2025-06-26,2087500.0,-2762500.0,5147.1558578874265
2025-06-26,2087500.0,-2737500.0,5155.7042005739595
2025-06-26,2087500.0,-2712500.0,5164.195691021759
2025-06-26,2087500.0,-2687500.0,5172.629824190454
2025-06-26,2087500.0,-2662500.0,5181.006096882288
2025-06-26,2087500.0,-2637500.0,5189.324007805098
2025-06-26,2087500.0,-2612500.0,5197.583057634218
2025-06-26,2087500.0,-2587500.0,5205.782749073198
2025-06-26,2087500.0,-2562500.0,5213.922586914242
2025-06-26,2087500.0,-2537500.0,5222.002078105774
2025-06-26,2087500.0,-2512500.0,5230.020731806498
2025-06-26,2087500.0,-2487500.0,5237.978059452375
2025-06-26,2087500.0,-2462500.0,5245.873574816385
2025-06-26,2087500.0,-2437500.0,5253.706794071125
2025-06-26,2087500.0,-2412500.0,5261.477235848311
2025-06-26,2087500.0,-2387500.0,5269.184421305827
2025-06-26,2087500.0,-2362500.0,5276.827874179378
2025-06-26,2087500.0,-2337500.0,5284.407120857563
2025-06-26,2087500.0,-2312500.0,0.0
2025-06-26,2087500.0,-2287500.0,0.0
2025-06-26,2087500.0,-2262500.0,0.0
2025-06-26,2087500.0,-2237500.0,0.0
2025-06-26,2062500.0,-3437500.0,0.0
2025-06-26,2062500.0,-3412500.0,0.0
2025-06-26,2062500.0,-3387500.0,4922.50063950672
2025-06-26,2062500.0,-3362500.0,4932.319895226657
2025-06-26,2062500.0,-3337500.0,4942.095283363841
2025-06-26,2062500.0,-3312500.0,4951.826271187497
2025-06-26,2062500.0,-3287500.0,4961.512326319519
2025-06-26,2062500.0,-3262500.0,4971.152916793067
2025-06-26,2062500.0,-3237500.0,4980.747511107766
2025-06-26,2062500.0,-3212500.0,4990.295578288719
2025-06-26,2062500.0,-3187500.0,4999.796587941259
2025-06-26,2062500.0,-3162500.0,5009.250010313524
2025-06-26,2062500.0,-3137500.0,5018.655316351418
2025-06-26,2062500.0,-3112500.0,5028.011977758128
2025-06-26,2062500.0,-3087500.0,5037.319467052263
2025-06-26,2062500.0,-3062500.0,5046.577257626587
2025-06-26,2062500.0,-3037500.0,5055.784823812654
2025-06-26,2062500.0,-3012500.0,5064.941640930985
2025-06-26,2062500.0,-2987500.0,5074.047185358109
2025-06-26,2062500.0,-2962500.0,5083.100934584098
2025-06-26,2062500.0,-2937500.0,5092.102367272233
2025-06-26,2062500.0,-2912500.0,5101.050963322352
2025-06-26,2062500.0,-2887500.0,5109.946203925432
2025-06-26,2062500.0,-2862500.0,5118.787571631472
2025-06-26,2062500.0,-2837500.0,5127.5745504053075
2025-06-26,2062500.0,-2812500.0,5136.306625689405
2025-06-26,2062500.0,-2787500.0,5144.983284466736
2025-06-26,2062500.0,-2762500.0,5153.604015317888
2025-06-26,2062500.0,-2737500.0,5162.168308484808
2025-06-26,2062500.0,-2712500.0,5170.675655935169
2025-06-26,2062500.0,-2687500.0,5179.125551420894
2025-06-26,2062500.0,-2662500.0,5187.517490537241
2025-06-26,2062500.0,-2637500.0,5195.850970790777
2025-06-26,2062500.0,-2612500.0,5204.125491656685
2025-06-26,2062500.0,-2587500.0,5212.340554641723
2025-06-26,2062500.0,-2562500.0,5220.495663348673
2025-06-26,2062500.0,-2537500.0,5228.590323532877
2025-06-26,2062500.0,-2512500.0,5236.624043169554
2025-06-26,2062500.0,-2487500.0,5244.59633251264
2025-06-26,2062500.0,-2462500.0,5252.506704158066
2025-06-26,2062500.0,-2437500.0,5260.3546731042825
2025-06-26,2062500.0,-2412500.0,5268.1397568167895
2025-06-26,2062500.0,-2387500.0,5275.861475285007
2025-06-26,2062500.0,-2362500.0,5283.519351092142
2025-06-26,2062500.0,-2337500.0,5291.112909464933
2025-06-26,2062500.0,-2312500.0,0.0
2025-06-26,2062500.0,-2287500.0,0.0
2025-06-26,2062500.0,-2262500.0,0.0
2025-06-26,2062500.0,-2237500.0,0.0
2025-06-26,2037500.0,-3437500.0,0.0
2025-06-26,2037500.0,-3412500.0,0.0
2025-06-26,2037500.0,-3387500.0,4928.46145395767
2025-06-26,2037500.0,-3362500.0,4938.298427119305
2025-06-26,2037500.0,-3337500.0,4948.091470441097
2025-06-26,2037500.0,-3312500.0,4957.840049981309
2025-06-26,2037500.0,-3287500.0,4967.543632152266
2025-06-26,2037500.0,-3262500.0,4977.201683776022
2025-06-26,2037500.0,-3237500.0,4986.813672138857
2025-06-26,2037500.0,-3212500.0,4996.379065051328
2025-06-26,2037500.0,-3187500.0,5005.897330905799
2025-06-26,2037500.0,-3162500.0,5015.367938734763
2025-06-26,2037500.0,-3137500.0,5024.790358268014
2025-06-26,2037500.0,-3112500.0,5034.16405999249
2025-06-26,2037500.0,-3087500.0,5043.488515211366
2025-06-26,2037500.0,-3062500.0,5052.763196102812
2025-06-26,2037500.0,-3037500.0,5061.987575777613
2025-06-26,2037500.0,-3012500.0,5071.161128344316
2025-06-26,2037500.0,-2987500.0,5080.28332896221
2025-06-26,2037500.0,-2962500.0,5089.3536539074885
2025-06-26,2037500.0,-2937500.0,5098.371580629453
2025-06-26,2037500.0,-2912500.0,5107.336587814069
2025-06-26,2037500.0,-2887500.0,5116.248155441437
2025-06-26,2037500.0,-2862500.0,5125.105764850118
2025-06-26,2037500.0,-2837500.0,5133.9088987966115
2025-06-26,2037500.0,-2812500.0,5142.657041514147
2025-06-26,2037500.0,-2787500.0,5151.349678781233
2025-06-26,2037500.0,-2762500.0,5159.986297973087
2025-06-26,2037500.0,-2737500.0,5168.566388134437
2025-06-26,2037500.0,-2712500.0,5177.0894400289935
2025-06-26,2037500.0,-2687500.0,5185.554946211099
2025-06-26,2037500.0,-2662500.0,5193.962401085902
2025-06-26,2037500.0,-2637500.0,5202.311300965702
2025-06-26,2037500.0,-2612500.0,5210.6011441380615
2025-06-26,2037500.0,-2587500.0,5218.831430924091
2025-06-26,2037500.0,-2562500.0,5227.001663744631
2025-06-26,2037500.0,-2537500.0,5235.111347177564
2025-06-26,2037500.0,-2512500.0,5243.15998802235
2025-06-26,2037500.0,-2487500.0,5251.14709536367
2025-06-26,2037500.0,-2462500.0,5259.072180629213
2025-06-26,2037500.0,-2437500.0,5266.9347576552145
2025-06-26,2037500.0,-2412500.0,5274.734342748768
2025-06-26,2037500.0,-2387500.0,5282.4704547489055
2025-06-26,2037500.0,-2362500.0,5290.142615084135
2025-06-26,2037500.0,-2337500.0,5297.750347844593
2025-06-26,2037500.0,-2312500.0,0.0
2025-06-26,2037500.0,-2287500.0,0.0
2025-06-26,2037500.0,-2262500.0,0.0
2025-06-26,2037500.0,-2237500.0,0.0
2025-06-26,2012500.0,-3437500.0,0.0
2025-06-26,2012500.0,-3412500.0,4924.462160831555
2025-06-26,2012500.0,-3387500.0,4934.360132944974
2025-06-26,2012500.0,-3362500.0,4944.214649040968
2025-06-26,2012500.0,-3337500.0,4954.025173690561
2025-06-26,2012500.0,-3312500.0,4963.791171755453
2025-06-26,2012500.0,-3287500.0,4973.5121084484845
2025-06-26,2012500.0,-3262500.0,4983.187449391136
2025-06-26,2012500.0,-3237500.0,4992.816660668633
2025-06-26,2012500.0,-3212500.0,5002.399208889618
2025-06-26,2012500.0,-3187500.0,5011.934561243016
2025-06-26,2012500.0,-3162500.0,5021.422185557768
2025-06-26,2012500.0,-3137500.0,5030.861550360071
2025-06-26,2012500.0,-3112500.0,5040.25212493133
2025-06-26,2012500.0,-3087500.0,5049.5933793691065
2025-06-26,2012500.0,-3062500.0,5058.884784648173
2025-06-26,2012500.0,-3037500.0,5068.125812675205
2025-06-26,2012500.0,-3012500.0,5077.315936352074
2025-06-26,2012500.0,-2987500.0,5086.454629636299
2025-06-26,2012500.0,-2962500.0,5095.541367598609
2025-06-26,2012500.0,-2937500.0,5104.57562648786
2025-06-26,2012500.0,-2912500.0,5113.556883786329
2025-06-26,2012500.0,-2887500.0,5122.484618273781
2025-06-26,2012500.0,-2862500.0,5131.358310091673
2025-06-26,2012500.0,-2837500.0,5140.177440795353
2025-06-26,2012500.0,-2812500.0,5148.941493423907
2025-06-26,2012500.0,-2787500.0,5157.6499525608215
2025-06-26,2012500.0,-2762500.0,5166.3023043899
2025-06-26,2012500.0,-2737500.0,5174.898036760437
2025-06-26,2012500.0,-2712500.0,5183.436639254305
2025-06-26,2012500.0,-2687500.0,5191.917603237694
2025-06-26,2012500.0,-2662500.0,5200.340421929913
2025-06-26,2012500.0,-2637500.0,5208.704590467487
2025-06-26,2012500.0,-2612500.0,5217.009605956673
2025-06-26,2012500.0,-2587500.0,5225.2549675479695
2025-06-26,2012500.0,-2562500.0,5233.440176488089
2025-06-26,2012500.0,-2537500.0,5241.564736188784
2025-06-26,2012500.0,-2512500.0,5249.628152286661
2025-06-26,2012500.0,-2487500.0,5257.629932704308
2025-06-26,2012500.0,-2462500.0,5265.569587714972
2025-06-26,2012500.0,-2437500.0,5273.4466300051345
2025-06-26,2012500.0,-2412500.0,5281.260574730799
2025-06-26,2012500.0,-2387500.0,5289.010939590168
2025-06-26,2012500.0,-2362500.0,5296.697244874769
2025-06-26,2012500.0,-2337500.0,5304.319013539043
2025-06-26,2012500.0,-2312500.0,0.0
2025-06-26,2012500.0,-2287500.0,0.0
2025-06-26,2012500.0,-2262500.0,0.0
2025-06-26,2012500.0,-2237500.0,0.0
2025-06-26,1987500.0,-3437500.0,0.0
2025-06-26,1987500.0,-3412500.0,4930.280913260279
2025-06-26,1987500.0,-3387500.0,4940.1963121535055
2025-06-26,1987500.0,-3362500.0,4950.068195266007
2025-06-26,1987500.0,-3337500.0,4959.8960259793685
2025-06-26,1987500.0,-3312500.0,4969.679267972909
2025-06-26,1987500.0,-3287500.0,4979.417385270622
2025-06-26,1987500.0,-3262500.0,4989.109842306372
2025-06-26,1987500.0,-3237500.0,4998.756103974178
2025-06-26,1987500.0,-3212500.0,5008.355635693857
2025-06-26,1987500.0,-3187500.0,5017.9079034613205
2025-06-26,1987500.0,-3162500.0,5027.412373913547
2025-06-26,1987500.0,-3137500.0,5036.868514384552
2025-06-26,1987500.0,-3112500.0,5046.2757929610125
2025-06-26,1987500.0,-3087500.0,5055.633678550678
2025-06-26,1987500.0,-3062500.0,5064.941640931114
2025-06-26,1987500.0,-3037500.0,5074.1991508176125
2025-06-26,1987500.0,-3012500.0,5083.405679919462
2025-06-26,1987500.0,-2987500.0,5092.56070100118
2025-06-26,1987500.0,-2962500.0,5101.663687942154
2025-06-26,1987500.0,-2937500.0,5110.714115798461
2025-06-26,1987500.0,-2912500.0,5119.711460863607
2025-06-26,1987500.0,-2887500.0,5128.655200728779
2025-06-26,1987500.0,-2862500.0,5137.544814345446
2025-06-26,1987500.0,-2837500.0,5146.37978208395
2025-06-26,1987500.0,-2812500.0,5155.159585799274
2025-06-26,1987500.0,-2787500.0,5163.883708888728
2025-06-26,1987500.0,-2762500.0,5172.551636356985
2025-06-26,1987500.0,-2737500.0,5181.162854876004
2025-06-26,1987500.0,-2712500.0,5189.716852845783
2025-06-26,1987500.0,-2687500.0,5198.213120462334
2025-06-26,1987500.0,-2662500.0,5206.651149771796
2025-06-26,1987500.0,-2637500.0,5215.030434740066
2025-06-26,1987500.0,-2612500.0,5223.350471310122
2025-06-26,1987500.0,-2587500.0,5231.61075746628
2025-06-26,1987500.0,-2562500.0,5239.810793298254
2025-06-26,1987500.0,-2537500.0,5247.950081058758
2025-06-26,1987500.0,-2512500.0,5256.028125233683
2025-06-26,1987500.0,-2487500.0,5264.044432595587
2025-06-26,1987500.0,-2462500.0,5271.998512274368
2025-06-26,1987500.0,-2437500.0,5279.889875812626
2025-06-26,1987500.0,-2412500.0,5287.71803723307
2025-06-26,1987500.0,-2387500.0,5295.48251310082
2025-06-26,1987500.0,-2362500.0,5303.182822579588
2025-06-26,1987500.0,-2337500.0,5310.818487502315
2025-06-26,1987500.0,-2312500.0,5318.389032426933
2025-06-26,1987500.0,-2287500.0,0.0
2025-06-26,1987500.0,-2262500.0,0.0
2025-06-26,1987500.0,-2237500.0,0.0
2025-06-26,1962500.0,-3437500.0,0.0
2025-06-26,1962500.0,-3412500.0,4936.0369826305105
2025-06-26,1962500.0,-3387500.0,4945.9696303362725
2025-06-26,1962500.0,-3362500.0,4955.85870314284
2025-06-26,1962500.0,-3337500.0,4965.703663261348
2025-06-26,1962500.0,-3312500.0,4975.503973194457
2025-06-26,1962500.0,-3287500.0,4985.259095792116
2025-06-26,1962500.0,-3262500.0,4994.9684943084985
2025-06-26,1962500.0,-3237500.0,5004.631632462401
2025-06-26,1962500.0,-3212500.0,5014.247974492916
2025-06-26,1962500.0,-3187500.0,5023.816985216809
2025-06-26,1962500.0,-3162500.0,5033.338130090621
2025-06-26,1962500.0,-3137500.0,5042.810875266206
2025-06-26,1962500.0,-3112500.0,5052.234687650968
2025-06-26,1962500.0,-3087500.0,5061.6090349680835
2025-06-26,1962500.0,-3062500.0,5070.933385816506
2025-06-26,1962500.0,-3037500.0,5080.2072097275295
2025-06-26,1962500.0,-3012500.0,5089.429977230476
2025-06-26,1962500.0,-2987500.0,5098.601159908307
2025-06-26,1962500.0,-2962500.0,5107.7202304605335
2025-06-26,1962500.0,-2937500.0,5116.786662763109
2025-06-26,1962500.0,-2912500.0,5125.79993193197
2025-06-26,1962500.0,-2887500.0,5134.759514379633
2025-06-26,1962500.0,-2862500.0,5143.664887881059
2025-06-26,1962500.0,-2837500.0,5152.51553163339
2025-06-26,1962500.0,-2812500.0,5161.31092631583
2025-06-26,1962500.0,-2787500.0,5170.05055415609
2025-06-26,1962500.0,-2762500.0,5178.733898986982
2025-06-26,1962500.0,-2737500.0,5187.360446313612
2025-06-26,1962500.0,-2712500.0,5195.929683372786
2025-06-26,1962500.0,-2687500.0,5204.441099194141
2025-06-26,1962500.0,-2662500.0,5212.894184664402
2025-06-26,1962500.0,-2637500.0,5221.28843259173
2025-06-26,1962500.0,-2612500.0,5229.623337762531
2025-06-26,1962500.0,-2587500.0,5237.898397013861
2025-06-26,1962500.0,-2562500.0,5246.113109281746
2025-06-26,1962500.0,-2537500.0,5254.266975676581
2025-06-26,1962500.0,-2512500.0,5262.359499542398
2025-06-26,1962500.0,-2487500.0,5270.390186513283
2025-06-26,1962500.0,-2462500.0,5278.358544584638
2025-06-26,1962500.0,-2437500.0,5286.264084171026
2025-06-26,1962500.0,-2412500.0,5294.106318169315
2025-06-26,1962500.0,-2387500.0,5301.884762021462
2025-06-26,1962500.0,-2362500.0,5309.598933776888
2025-06-26,1962500.0,-2337500.0,5317.248354157099
2025-06-26,1962500.0,-2312500.0,5324.832546612311
2025-06-26,1962500.0,-2287500.0,0.0
2025-06-26,1962500.0,-2262500.0,0.0
2025-06-26,1962500.0,-2237500.0,0.0
2025-06-26,1937500.0,-3437500.0,0.0
2025-06-26,1937500.0,-3412500.0,4941.73001219888
2025-06-26,1937500.0,-3387500.0,4951.679729356341
2025-06-26,1937500.0,-3362500.0,4961.5858131481245
2025-06-26,1937500.0,-3337500.0,4971.4477246254755
2025-06-26,1937500.0,-3312500.0,4981.264925126264
2025-06-26,1937500.0,-3287500.0,4991.036876337894
2025-06-26,1937500.0,-3262500.0,5000.763040351141
2025-06-26,1937500.0,-3237500.0,5010.44287971553
2025-06-26,1937500.0,-3212500.0,5020.075857503926
2025-06-26,1937500.0,-3187500.0,5029.661437366221
2025-06-26,1937500.0,-3162500.0,5039.199083587778
2025-06-26,1937500.0,-3137500.0,5048.688261151342
2025-06-26,1937500.0,-3112500.0,5058.128435797399
2025-06-26,1937500.0,-3087500.0,5067.519074076874
2025-06-26,1937500.0,-3062500.0,5076.859643419064
2025-06-26,1937500.0,-3037500.0,5086.149612186436
2025-06-26,1937500.0,-3012500.0,5095.388449738663
2025-06-26,1937500.0,-2987500.0,5104.575626487542
2025-06-26,1937500.0,-2962500.0,5113.710613965866
2025-06-26,1937500.0,-2937500.0,5122.792884882611
2025-06-26,1937500.0,-2912500.0,5131.821913184234
2025-06-26,1937500.0,-2887500.0,5140.7971741192705
2025-06-26,1937500.0,-2862500.0,5149.718144297784
2025-06-26,1937500.0,-2837500.0,5158.584301751106
2025-06-26,1937500.0,-2812500.0,5167.395126000154
2025-06-26,1937500.0,-2787500.0,5176.150098110802
2025-06-26,1937500.0,-2762500.0,5184.848700758469
2025-06-26,1937500.0,-2737500.0,5193.490418291673
2025-06-26,1937500.0,-2712500.0,5202.07473679105
2025-06-26,1937500.0,-2687500.0,5210.601144137856
2025-06-26,1937500.0,-2662500.0,5219.069130068528
2025-06-26,1937500.0,-2637500.0,5227.478186245114
2025-06-26,1937500.0,-2612500.0,5235.827806310978
2025-06-26,1937500.0,-2587500.0,5244.117485959842
2025-06-26,1937500.0,-2562500.0,5252.346722993466
2025-06-26,1937500.0,-2537500.0,5260.515017388313
2025-06-26,1937500.0,-2512500.0,5268.621871355507
2025-06-26,1937500.0,-2487500.0,5276.666789405279
2025-06-26,1937500.0,-2462500.0,5284.649278408928
2025-06-26,1937500.0,-2437500.0,5292.56884766312
2025-06-26,1937500.0,-2412500.0,5300.4250089494935
2025-06-26,1937500.0,-2387500.0,5308.2172766004005
2025-06-26,1937500.0,-2362500.0,5315.9451675615865
2025-06-26,1937500.0,-2337500.0,5323.608201450016
2025-06-26,1937500.0,-2312500.0,5331.205900623196
2025-06-26,1937500.0,-2287500.0,0.0
2025-06-26,1937500.0,-2262500.0,0.0
2025-06-26,1937500.0,-2237500.0,0.0
2025-06-26,1912500.0,-3437500.0,0.0
2025-06-26,1912500.0,-3412500.0,4947.359648373722
2025-06-26,1912500.0,-3387500.0,4957.32625423843
2025-06-26,1912500.0,-3362500.0,4967.249168926766
2025-06-26,1912500.0,-3337500.0,4977.1278523404635
2025-06-26,1912500.0,-3312500.0,4986.961764667534
2025-06-26,1912500.0,-3287500.0,4996.750366442969
2025-06-26,1912500.0,-3262500.0,5006.493118602459
2025-06-26,1912500.0,-3237500.0,5016.189482542119
2025-06-26,1912500.0,-3212500.0,5025.838920180479
2025-06-26,1912500.0,-3187500.0,5035.44089400917
2025-06-26,1912500.0,-3162500.0,5044.994867158539
2025-06-26,1912500.0,-3137500.0,5054.500303454584
2025-06-26,1912500.0,-3112500.0,5063.956667475712
2025-06-26,1912500.0,-3087500.0,5073.3634246206375
2025-06-26,1912500.0,-3062500.0,5082.720041155355
2025-06-26,1912500.0,-3037500.0,5092.025984287871
2025-06-26,1912500.0,-3012500.0,5101.280722217345
2025-06-26,1912500.0,-2987500.0,5110.483724201448
2025-06-26,1912500.0,-2962500.0,5119.634460615
2025-06-26,1912500.0,-2937500.0,5128.732403009188
2025-06-26,1912500.0,-2912500.0,5137.777024177274
2025-06-26,1912500.0,-2887500.0,5146.767798213473
2025-06-26,1912500.0,-2862500.0,5155.704200573478
2025-06-26,1912500.0,-2837500.0,5164.58570813994
2025-06-26,1912500.0,-2812500.0,5173.41179928138
2025-06-26,1912500.0,-2787500.0,5182.181953915015
2025-06-26,1912500.0,-2762500.0,5190.895653571507
2025-06-26,1912500.0,-2737500.0,5199.552381452333
2025-06-26,1912500.0,-2712500.0,5208.15162249876
2025-06-26,1912500.0,-2687500.0,5216.692863450445
2025-06-26,1912500.0,-2662500.0,5225.175592906791
2025-06-26,1912500.0,-2637500.0,5233.599301394205
2025-06-26,1912500.0,-2612500.0,5241.963481424149
2025-06-26,1912500.0,-2587500.0,5250.26762756155
2025-06-26,1912500.0,-2562500.0,5258.511236483751
2025-06-26,1912500.0,-2537500.0,5266.693807042494
2025-06-26,1912500.0,-2512500.0,5274.8148403319665
2025-06-26,1912500.0,-2487500.0,5282.873839745023
2025-06-26,1912500.0,-2462500.0,5290.870311043859
2025-06-26,1912500.0,-2437500.0,5298.80376241547
2025-06-26,1912500.0,-2412500.0,5306.673704539616
2025-06-26,1912500.0,-2387500.0,5314.479650649845
2025-06-26,1912500.0,-2362500.0,5322.221116596308
2025-06-26,1912500.0,-2337500.0,5329.897620907654
2025-06-26,1912500.0,-2312500.0,5337.508684855699
2025-06-26,1912500.0,-2287500.0,0.0
2025-06-26,1912500.0,-2262500.0,0.0
2025-06-26,1912500.0,-2237500.0,0.0
2025-06-26,1887500.0,-3437500.0,0.0
2025-06-26,1887500.0,-3412500.0,4952.925540758606
2025-06-26,1887500.0,-3387500.0,4962.9088532162505
2025-06-26,1887500.0,-3362500.0,4972.848417345314
2025-06-26,1887500.0,-3337500.0,4982.7436919095
2025-06-26,1887500.0,-3312500.0,4992.594135960319
2025-06-26,1887500.0,-3287500.0,5002.399208889044
2025-06-26,1887500.0,-3262500.0,5012.158370493241
2025-06-26,1887500.0,-3237500.0,5021.871081026825
2025-06-26,1887500.0,-3212500.0,5031.536801261223
2025-06-26,1887500.0,-3187500.0,5041.154992546563
2025-06-26,1887500.0,-3162500.0,5050.725116867961
2025-06-26,1887500.0,-3137500.0,5060.246636904691
2025-06-26,1887500.0,-3112500.0,5069.719016092143
2025-06-26,1887500.0,-3087500.0,5079.141718679443
2025-06-26,1887500.0,-3062500.0,5088.514209790032
2025-06-26,1887500.0,-3037500.0,5097.835955482352
2025-06-26,1887500.0,-3012500.0,5107.106422813422
2025-06-26,1887500.0,-2987500.0,5116.325079894027
2025-06-26,1887500.0,-2962500.0,5125.4913959523465
2025-06-26,1887500.0,-2937500.0,5134.604841399284
2025-06-26,1887500.0,-2912500.0,5143.664887881128
2025-06-26,1887500.0,-2887500.0,5152.671008351497
2025-06-26,1887500.0,-2862500.0,5161.622677125801
2025-06-26,1887500.0,-2837500.0,5170.519369945095
2025-06-26,1887500.0,-2812500.0,5179.3605640413325
2025-06-26,1887500.0,-2787500.0,5188.145738194542
2025-06-26,1887500.0,-2762500.0,5196.87437280019
2025-06-26,1887500.0,-2737500.0,5205.5459499289345
