date,seaice_extent
2025-06-25,1437500.0,-2787500.0,0.0
2025-06-25,1437500.0,-2762500.0,0.0
2025-06-25,1437500.0,-2737500.0,0.0
2025-06-25,1437500.0,-2712500.0,0.0
2025-06-25,1437500.0,-2687500.0,0.0
2025-06-25,1437500.0,-2662500.0,0.0
2025-06-25,1437500.0,-2637500.0,0.0
2025-06-25,1437500.0,-2612500.0,0.0
2025-06-25,1437500.0,-2587500.0,0.0
2025-06-25,1437500.0,-2562500.0,4766.227609532394
2025-06-25,1437500.0,-2537500.0,4773.715119167618
2025-06-25,1437500.0,-2512500.0,4781.146479747513
2025-06-25,1437500.0,-2487500.0,4788.521233048065
2025-06-25,1437500.0,-2462500.0,4795.838923004456
2025-06-25,1437500.0,-2437500.0,4803.099095770401
2025-06-25,1437500.0,-2412500.0,4810.301299776748
2025-06-25,1437500.0,-2387500.0,0.0
2025-06-25,1437500.0,-2362500.0,0.0
2025-06-25,1437500.0,-2337500.0,0.0
2025-06-25,1437500.0,-2312500.0,4838.521479781296
2025-06-25,1437500.0,-2287500.0,0.0
2025-06-25,1437500.0,-2262500.0,0.0
2025-06-25,1437500.0,-2237500.0,0.0
2025-06-25,1412500.0,-2887500.0,0.0
2025-06-25,1412500.0,-2862500.0,0.0
2025-06-25,1412500.0,-2837500.0,0.0
2025-06-25,1412500.0,-2812500.0,0.0
2025-06-25,1412500.0,-2787500.0,0.0
2025-06-25,1412500.0,-2762500.0,0.0
2025-06-25,1412500.0,-2737500.0,0.0
2025-06-25,1412500.0,-2712500.0,0.0
2025-06-25,1412500.0,-2687500.0,0.0
2025-06-25,1412500.0,-2662500.0,0.0
2025-06-25,1412500.0,-2637500.0,0.0
2025-06-25,1412500.0,-2612500.0,0.0
2025-06-25,1412500.0,-2587500.0,4762.856605581741
2025-06-25,1412500.0,-2562500.0,4770.409650248306
2025-06-25,1412500.0,-2537500.0,4777.906940896912
2025-06-25,1412500.0,-2512500.0,4785.3480164297025
2025-06-25,1412500.0,-2487500.0,4792.732417849472
2025-06-25,1412500.0,-2462500.0,4800.05968832547
2025-06-25,1412500.0,-2437500.0,4807.329373246704
2025-06-25,1412500.0,-2412500.0,0.0
2025-06-25,1412500.0,-2387500.0,0.0
2025-06-25,1412500.0,-2362500.0,0.0
2025-06-25,1412500.0,-2337500.0,0.0
2025-06-25,1412500.0,-2312500.0,0.0
2025-06-25,1412500.0,-2287500.0,0.0
2025-06-25,1412500.0,-2262500.0,0.0
2025-06-25,1412500.0,-2237500.0,0.0
2025-06-25,1387500.0,-2887500.0,0.0
2025-06-25,1387500.0,-2862500.0,0.0
2025-06-25,1387500.0,-2837500.0,0.0
2025-06-25,1387500.0,-2812500.0,0.0
2025-06-25,1387500.0,-2787500.0,0.0
2025-06-25,1387500.0,-2762500.0,0.0
2025-06-25,1387500.0,-2737500.0,0.0
2025-06-25,1387500.0,-2712500.0,0.0
2025-06-25,1387500.0,-2687500.0,0.0
2025-06-25,1387500.0,-2662500.0,0.0
2025-06-25,1387500.0,-2637500.0,0.0
2025-06-25,1387500.0,-2612500.0,4759.342817087479
2025-06-25,1387500.0,-2587500.0,4766.960906224579
2025-06-25,1387500.0,-2562500.0,4774.523641010453
2025-06-25,1387500.0,-2537500.0,4782.030557538589
2025-06-25,1387500.0,-2512500.0,4789.481193947327
2025-06-25,1387500.0,-2487500.0,4796.875090484604
2025-06-25,1387500.0,-2462500.0,4804.211789560074
2025-06-25,1387500.0,-2437500.0,0.0
2025-06-25,1387500.0,-2412500.0,0.0
2025-06-25,1387500.0,-2387500.0,0.0
2025-06-25,1387500.0,-2362500.0,0.0
2025-06-25,1387500.0,-2337500.0,0.0
2025-06-25,1387500.0,-2312500.0,0.0
2025-06-25,1387500.0,-2287500.0,0.0
2025-06-25,1387500.0,-2262500.0,0.0
2025-06-25,1387500.0,-2237500.0,0.0
2025-06-25,1362500.0,-2887500.0,0.0
2025-06-25,1362500.0,-2862500.0,0.0
2025-06-25,1362500.0,-2837500.0,0.0
2025-06-25,1362500.0,-2812500.0,0.0
2025-06-25,1362500.0,-2787500.0,0.0
2025-06-25,1362500.0,-2762500.0,0.0
2025-06-25,1362500.0,-2737500.0,0.0
2025-06-25,1362500.0,-2712500.0,0.0
2025-06-25,1362500.0,-2687500.0,0.0
2025-06-25,1362500.0,-2662500.0,0.0
2025-06-25,1362500.0,-2637500.0,0.0
2025-06-25,1362500.0,-2612500.0,0.0
2025-06-25,1362500.0,-2587500.0,4770.997040220474
2025-06-25,1362500.0,-2562500.0,4778.569308097397
2025-06-25,1362500.0,-2537500.0,4786.085694527618
2025-06-25,1362500.0,-2512500.0,4793.545736902343
2025-06-25,1362500.0,-2487500.0,4800.948974721222
2025-06-25,1362500.0,-2462500.0,4808.294949651947
2025-06-25,1362500.0,-2437500.0,0.0
2025-06-25,1362500.0,-2412500.0,0.0
2025-06-25,1362500.0,-2387500.0,0.0
2025-06-25,1362500.0,-2362500.0,0.0
2025-06-25,1362500.0,-2337500.0,0.0
2025-06-25,1362500.0,-2312500.0,0.0
2025-06-25,1362500.0,-2287500.0,0.0
2025-06-25,1362500.0,-2262500.0,0.0
2025-06-25,1362500.0,-2237500.0,0.0
2025-06-25,1337500.0,-2887500.0,0.0
2025-06-25,1337500.0,-2862500.0,0.0
2025-06-25,1337500.0,-2837500.0,0.0
2025-06-25,1337500.0,-2812500.0,0.0
2025-06-25,1337500.0,-2787500.0,0.0
2025-06-25,1337500.0,-2762500.0,0.0
2025-06-25,1337500.0,-2737500.0,0.0
2025-06-25,1337500.0,-2712500.0,0.0
2025-06-25,1337500.0,-2687500.0,0.0
2025-06-25,1337500.0,-2662500.0,0.0
2025-06-25,1337500.0,-2637500.0,0.0
2025-06-25,1337500.0,-2612500.0,0.0
2025-06-25,1337500.0,-2587500.0,4774.964738806534
2025-06-25,1337500.0,-2562500.0,4782.546381911621
2025-06-25,1337500.0,-2537500.0,4790.072081440826
2025-06-25,1337500.0,-2512500.0,4797.541374046372
2025-06-25,1337500.0,-2487500.0,4804.9537984956205
2025-06-25,1337500.0,-2462500.0,4812.308895723297
2025-06-25,1337500.0,-2437500.0,0.0
2025-06-25,1337500.0,-2412500.0,0.0
2025-06-25,1337500.0,-2387500.0,0.0
2025-06-25,1337500.0,-2362500.0,0.0
2025-06-25,1337500.0,-2337500.0,0.0
2025-06-25,1337500.0,-2312500.0,0.0
2025-06-25,1337500.0,-2287500.0,0.0
2025-06-25,1337500.0,-2262500.0,0.0
2025-06-25,1337500.0,-2237500.0,0.0
2025-06-25,1312500.0,-2887500.0,0.0
2025-06-25,1312500.0,-2862500.0,0.0
2025-06-25,1312500.0,-2837500.0,0.0
2025-06-25,1312500.0,-2812500.0,0.0
2025-06-25,1312500.0,-2787500.0,0.0
2025-06-25,1312500.0,-2762500.0,0.0
2025-06-25,1312500.0,-2737500.0,0.0
2025-06-25,1312500.0,-2712500.0,0.0
2025-06-25,1312500.0,-2687500.0,0.0
2025-06-25,1312500.0,-2662500.0,0.0
2025-06-25,1312500.0,-2637500.0,0.0
2025-06-25,1312500.0,-2612500.0,4771.217339204422
2025-06-25,1312500.0,-2587500.0,4778.863737375168
2025-06-25,1312500.0,-2562500.0,4786.454597025314
2025-06-25,1312500.0,-2537500.0,4793.989452031967
2025-06-25,1312500.0,-2512500.0,4801.4678383237915
2025-06-25,1312500.0,-2487500.0,0.0
2025-06-25,1312500.0,-2462500.0,0.0
2025-06-25,1312500.0,-2437500.0,0.0
2025-06-25,1312500.0,-2412500.0,0.0
2025-06-25,1312500.0,-2387500.0,0.0
2025-06-25,1312500.0,-2362500.0,0.0
2025-06-25,1312500.0,-2337500.0,0.0
2025-06-25,1312500.0,-2312500.0,0.0
2025-06-25,1312500.0,-2287500.0,0.0
2025-06-25,1312500.0,-2262500.0,0.0
2025-06-25,1312500.0,-2237500.0,0.0
2025-06-25,1287500.0,-2887500.0,0.0
2025-06-25,1287500.0,-2862500.0,0.0
2025-06-25,1287500.0,-2837500.0,0.0
2025-06-25,1287500.0,-2812500.0,0.0
2025-06-25,1287500.0,-2787500.0,0.0
2025-06-25,1287500.0,-2762500.0,0.0
2025-06-25,1287500.0,-2737500.0,0.0
2025-06-25,1287500.0,-2712500.0,0.0
2025-06-25,1287500.0,-2687500.0,0.0
2025-06-25,1287500.0,-2662500.0,0.0
2025-06-25,1287500.0,-2637500.0,0.0
2025-06-25,1287500.0,-2612500.0,4775.0382610005645
2025-06-25,1287500.0,-2587500.0,4782.693775510391
2025-06-25,1287500.0,-2562500.0,4790.29369221431
2025-06-25,1287500.0,-2537500.0,4797.837544272583
2025-06-25,1287500.0,-2512500.0,4805.324866905914
2025-06-25,1287500.0,-2487500.0,4812.755197444381
2025-06-25,1287500.0,-2462500.0,0.0
2025-06-25,1287500.0,-2437500.0,0.0
2025-06-25,1287500.0,-2412500.0,0.0
2025-06-25,1287500.0,-2387500.0,0.0
2025-06-25,1287500.0,-2362500.0,0.0
2025-06-25,1287500.0,-2337500.0,0.0
2025-06-25,1287500.0,-2312500.0,0.0
2025-06-25,1287500.0,-2287500.0,0.0
2025-06-25,1287500.0,-2262500.0,0.0
2025-06-25,1287500.0,-2237500.0,0.0
2025-06-25,1262500.0,-2887500.0,0.0
2025-06-25,1262500.0,-2862500.0,0.0
2025-06-25,1262500.0,-2837500.0,0.0
2025-06-25,1262500.0,-2812500.0,0.0
2025-06-25,1262500.0,-2787500.0,0.0
2025-06-25,1262500.0,-2762500.0,0.0
2025-06-25,1262500.0,-2737500.0,0.0
2025-06-25,1262500.0,-2712500.0,0.0
2025-06-25,1262500.0,-2687500.0,0.0
2025-06-25,1262500.0,-2662500.0,0.0
2025-06-25,1262500.0,-2637500.0,0.0
2025-06-25,1262500.0,-2612500.0,0.0
2025-06-25,1262500.0,-2587500.0,4786.4545970257495
2025-06-25,1262500.0,-2562500.0,4794.06341049469
2025-06-25,1262500.0,-2537500.0,4801.616100391037
2025-06-25,1262500.0,-2512500.0,4809.11220123317
2025-06-25,1262500.0,-2487500.0,4816.551249655838
2025-06-25,1262500.0,-2462500.0,0.0
2025-06-25,1262500.0,-2437500.0,0.0
2025-06-25,1262500.0,-2412500.0,0.0
2025-06-25,1262500.0,-2387500.0,0.0
2025-06-25,1262500.0,-2362500.0,0.0
2025-06-25,1262500.0,-2337500.0,0.0
2025-06-25,1262500.0,-2312500.0,0.0
2025-06-25,1262500.0,-2287500.0,0.0
2025-06-25,1262500.0,-2262500.0,0.0
2025-06-25,1262500.0,-2237500.0,0.0
2025-06-25,1237500.0,-2887500.0,0.0
2025-06-25,1237500.0,-2862500.0,0.0
2025-06-25,1237500.0,-2837500.0,0.0
2025-06-25,1237500.0,-2812500.0,0.0
2025-06-25,1237500.0,-2787500.0,0.0
2025-06-25,1237500.0,-2762500.0,0.0
2025-06-25,1237500.0,-2737500.0,0.0
2025-06-25,1237500.0,-2712500.0,0.0
2025-06-25,1237500.0,-2687500.0,0.0
2025-06-25,1237500.0,-2662500.0,0.0
2025-06-25,1237500.0,-2637500.0,0.0
2025-06-25,1237500.0,-2612500.0,0.0
2025-06-25,1237500.0,-2587500.0,0.0
2025-06-25,1237500.0,-2562500.0,0.0
2025-06-25,1237500.0,-2537500.0,0.0
2025-06-25,1237500.0,-2512500.0,4812.829587051438
2025-06-25,1237500.0,-2487500.0,4820.277195554733
2025-06-25,1237500.0,-2462500.0,0.0
2025-06-25,1237500.0,-2437500.0,0.0
2025-06-25,1237500.0,-2412500.0,0.0
2025-06-25,1237500.0,-2387500.0,0.0
2025-06-25,1237500.0,-2362500.0,0.0
2025-06-25,1237500.0,-2337500.0,0.0
2025-06-25,1237500.0,-2312500.0,0.0
2025-06-25,1237500.0,-2287500.0,0.0
2025-06-25,1237500.0,-2262500.0,0.0
2025-06-25,1237500.0,-2237500.0,0.0
2025-06-26,2312500.0,-2887500.0,0.0
2025-06-26,2312500.0,-2862500.0,0.0
2025-06-26,2312500.0,-2837500.0,0.0
2025-06-26,2312500.0,-2812500.0,0.0
2025-06-26,2312500.0,-2787500.0,0.0
2025-06-26,2312500.0,-2762500.0,0.0
2025-06-26,2312500.0,-2737500.0,0.0
2025-06-26,2312500.0,-2712500.0,0.0
2025-06-26,2312500.0,-2687500.0,0.0
2025-06-26,2312500.0,-2662500.0,0.0
2025-06-26,2312500.0,-2637500.0,0.0
2025-06-26,2312500.0,-2612500.0,0.0
2025-06-26,2312500.0,-2587500.0,0.0
2025-06-26,2312500.0,-2562500.0,0.0
2025-06-26,2312500.0,-2537500.0,0.0
2025-06-26,2312500.0,-2512500.0,0.0
2025-06-26,2312500.0,-2487500.0,0.0
2025-06-26,2312500.0,-2462500.0,0.0
2025-06-26,2312500.0,-2437500.0,0.0
2025-06-26,2312500.0,-2412500.0,0.0
2025-06-26,2312500.0,-2387500.0,0.0
2025-06-26,2312500.0,-2362500.0,4634.316554040802
2025-06-26,2312500.0,-2337500.0,0.0
2025-06-26,2312500.0,-2312500.0,0.0
2025-06-26,2312500.0,-2287500.0,0.0
2025-06-26,2312500.0,-2262500.0,0.0
2025-06-26,2312500.0,-2237500.0,0.0
2025-06-26,2287500.0,-2887500.0,0.0
2025-06-26,2287500.0,-2862500.0,0.0
2025-06-26,2287500.0,-2837500.0,0.0
2025-06-26,2287500.0,-2812500.0,0.0
2025-06-26,2287500.0,-2787500.0,0.0
2025-06-26,2287500.0,-2762500.0,0.0
2025-06-26,2287500.0,-2737500.0,0.0
2025-06-26,2287500.0,-2712500.0,0.0
2025-06-26,2287500.0,-2687500.0,0.0
2025-06-26,2287500.0,-2662500.0,0.0
2025-06-26,2287500.0,-2637500.0,0.0
2025-06-26,2287500.0,-2612500.0,0.0
2025-06-26,2287500.0,-2587500.0,0.0
2025-06-26,2287500.0,-2562500.0,0.0
2025-06-26,2287500.0,-2537500.0,0.0
2025-06-26,2287500.0,-2512500.0,0.0
2025-06-26,2287500.0,-2487500.0,0.0
2025-06-26,2287500.0,-2462500.0,0.0
2025-06-26,2287500.0,-2437500.0,0.0
2025-06-26,2287500.0,-2412500.0,0.0
2025-06-26,2287500.0,-2387500.0,4634.105594970078
2025-06-26,2287500.0,-2362500.0,4640.792911623108
2025-06-26,2287500.0,-2337500.0,0.0
2025-06-26,2287500.0,-2312500.0,0.0
2025-06-26,2287500.0,-2287500.0,0.0
2025-06-26,2287500.0,-2262500.0,0.0
2025-06-26,2287500.0,-2237500.0,0.0
2025-06-26,2262500.0,-2887500.0,0.0
2025-06-26,2262500.0,-2862500.0,0.0
2025-06-26,2262500.0,-2837500.0,0.0
2025-06-26,2262500.0,-2812500.0,0.0
2025-06-26,2262500.0,-2787500.0,0.0
2025-06-26,2262500.0,-2762500.0,0.0
2025-06-26,2262500.0,-2737500.0,0.0
2025-06-26,2262500.0,-2712500.0,0.0
2025-06-26,2262500.0,-2687500.0,0.0
2025-06-26,2262500.0,-2662500.0,0.0
2025-06-26,2262500.0,-2637500.0,0.0
2025-06-26,2262500.0,-2612500.0,0.0
2025-06-26,2262500.0,-2587500.0,0.0
2025-06-26,2262500.0,-2562500.0,0.0
2025-06-26,2262500.0,-2537500.0,0.0
2025-06-26,2262500.0,-2512500.0,0.0
2025-06-26,2262500.0,-2487500.0,0.0
2025-06-26,2262500.0,-2462500.0,0.0
2025-06-26,2262500.0,-2437500.0,0.0
2025-06-26,2262500.0,-2412500.0,4633.754028277466
2025-06-26,2262500.0,-2387500.0,4640.511050854447
2025-06-26,2262500.0,-2362500.0,4647.2121334703825
2025-06-26,2262500.0,-2337500.0,0.0
2025-06-26,2262500.0,-2312500.0,0.0
2025-06-26,2262500.0,-2287500.0,0.0
2025-06-26,2262500.0,-2262500.0,0.0
2025-06-26,2262500.0,-2237500.0,0.0
2025-06-26,2237500.0,-2887500.0,0.0
2025-06-26,2237500.0,-2862500.0,0.0
2025-06-26,2237500.0,-2837500.0,0.0
2025-06-26,2237500.0,-2812500.0,0.0
2025-06-26,2237500.0,-2787500.0,0.0
2025-06-26,2237500.0,-2762500.0,0.0
2025-06-26,2237500.0,-2737500.0,0.0
2025-06-26,2237500.0,-2712500.0,0.0
2025-06-26,2237500.0,-2687500.0,0.0
2025-06-26,2237500.0,-2662500.0,0.0
2025-06-26,2237500.0,-2637500.0,0.0
2025-06-26,2237500.0,-2612500.0,0.0
2025-06-26,2237500.0,-2587500.0,0.0
2025-06-26,2237500.0,-2562500.0,0.0
2025-06-26,2237500.0,-2537500.0,0.0
2025-06-26,2237500.0,-2512500.0,0.0
2025-06-26,2237500.0,-2487500.0,0.0
2025-06-26,2237500.0,-2462500.0,0.0
2025-06-26,2237500.0,-2437500.0,4633.261901588929
2025-06-26,2237500.0,-2412500.0,4640.088307468414
2025-06-26,2237500.0,-2387500.0,4646.859085990265
2025-06-26,2237500.0,-2362500.0,4653.57382018605
2025-06-26,2237500.0,-2337500.0,4660.2320954080815
2025-06-26,2237500.0,-2312500.0,0.0
2025-06-26,2237500.0,-2287500.0,0.0
2025-06-26,2237500.0,-2262500.0,0.0
2025-06-26,2237500.0,-2237500.0,0.0
2025-06-26,2212500.0,-2887500.0,0.0
2025-06-26,2212500.0,-2862500.0,0.0
2025-06-26,2212500.0,-2837500.0,0.0
2025-06-26,2212500.0,-2812500.0,0.0
2025-06-26,2212500.0,-2787500.0,0.0
2025-06-26,2212500.0,-2762500.0,0.0
2025-06-26,2212500.0,-2737500.0,0.0
2025-06-26,2212500.0,-2712500.0,0.0
2025-06-26,2212500.0,-2687500.0,0.0
2025-06-26,2212500.0,-2662500.0,0.0
2025-06-26,2212500.0,-2637500.0,0.0
2025-06-26,2212500.0,-2612500.0,0.0
2025-06-26,2212500.0,-2587500.0,0.0
2025-06-26,2212500.0,-2562500.0,0.0
2025-06-26,2212500.0,-2537500.0,0.0
2025-06-26,2212500.0,-2512500.0,0.0
2025-06-26,2212500.0,-2487500.0,0.0
2025-06-26,2212500.0,-2462500.0,0.0
2025-06-26,2212500.0,-2437500.0,4639.524738769043
2025-06-26,2212500.0,-2412500.0,4646.364886573136
2025-06-26,2212500.0,-2387500.0,4653.149304647431
2025-06-26,2212500.0,-2362500.0,4659.877574937241
2025-06-26,2212500.0,-2337500.0,4666.5492817167515
2025-06-26,2212500.0,-2312500.0,0.0
2025-06-26,2212500.0,-2287500.0,0.0
2025-06-26,2212500.0,-2262500.0,0.0
2025-06-26,2212500.0,-2237500.0,0.0
2025-06-26,2187500.0,-2887500.0,0.0
2025-06-26,2187500.0,-2862500.0,0.0
2025-06-26,2187500.0,-2837500.0,0.0
2025-06-26,2187500.0,-2812500.0,0.0
2025-06-26,2187500.0,-2787500.0,0.0
2025-06-26,2187500.0,-2762500.0,0.0
2025-06-26,2187500.0,-2737500.0,0.0
2025-06-26,2187500.0,-2712500.0,0.0
2025-06-26,2187500.0,-2687500.0,0.0
2025-06-26,2187500.0,-2662500.0,0.0
2025-06-26,2187500.0,-2637500.0,0.0
2025-06-26,2187500.0,-2612500.0,0.0
2025-06-26,2187500.0,-2587500.0,0.0
2025-06-26,2187500.0,-2562500.0,0.0
2025-06-26,2187500.0,-2537500.0,0.0
2025-06-26,2187500.0,-2512500.0,0.0
2025-06-26,2187500.0,-2487500.0,0.0
2025-06-26,2187500.0,-2462500.0,4638.820421136566
2025-06-26,2187500.0,-2437500.0,4645.729602248413
2025-06-26,2187500.0,-2412500.0,4652.583373572251
2025-06-26,2187500.0,-2387500.0,4659.381313700913
2025-06-26,2187500.0,-2362500.0,4666.1230035027465
2025-06-26,2187500.0,-2337500.0,4672.808026183136
2025-06-26,2187500.0,-2312500.0,0.0
2025-06-26,2187500.0,-2287500.0,0.0
2025-06-26,2187500.0,-2262500.0,0.0
2025-06-26,2187500.0,-2237500.0,0.0
2025-06-26,2162500.0,-2887500.0,0.0
2025-06-26,2162500.0,-2862500.0,0.0
2025-06-26,2162500.0,-2837500.0,0.0
2025-06-26,2162500.0,-2812500.0,0.0
2025-06-26,2162500.0,-2787500.0,0.0
2025-06-26,2162500.0,-2762500.0,0.0
2025-06-26,2162500.0,-2737500.0,0.0
2025-06-26,2162500.0,-2712500.0,0.0
2025-06-26,2162500.0,-2687500.0,0.0
2025-06-26,2162500.0,-2662500.0,0.0
2025-06-26,2162500.0,-2637500.0,0.0
2025-06-26,2162500.0,-2612500.0,0.0
2025-06-26,2162500.0,-2587500.0,0.0
2025-06-26,2162500.0,-2562500.0,0.0
2025-06-26,2162500.0,-2537500.0,0.0
2025-06-26,2162500.0,-2512500.0,0.0
2025-06-26,2162500.0,-2487500.0,4637.9754500015415
2025-06-26,2162500.0,-2462500.0,4644.953319161988
2025-06-26,2162500.0,-2437500.0,4651.876103764862
2025-06-26,2162500.0,-2412500.0,4658.743379100296
2025-06-26,2162500.0,-2387500.0,4665.554722688217
2025-06-26,2162500.0,-2362500.0,4672.309714331817
2025-06-26,2162500.0,-2337500.0,4679.007936172699
2025-06-26,2162500.0,-2312500.0,0.0
2025-06-26,2162500.0,-2287500.0,0.0
2025-06-26,2162500.0,-2262500.0,0.0
2025-06-26,2162500.0,-2237500.0,0.0
2025-06-26,2137500.0,-2887500.0,0.0
2025-06-26,2137500.0,-2862500.0,0.0
2025-06-26,2137500.0,-2837500.0,0.0
2025-06-26,2137500.0,-2812500.0,0.0
2025-06-26,2137500.0,-2787500.0,0.0
2025-06-26,2137500.0,-2762500.0,0.0
2025-06-26,2137500.0,-2737500.0,0.0
2025-06-26,2137500.0,-2712500.0,0.0
2025-06-26,2137500.0,-2687500.0,0.0
2025-06-26,2137500.0,-2662500.0,0.0
2025-06-26,2137500.0,-2637500.0,0.0
2025-06-26,2137500.0,-2612500.0,0.0
2025-06-26,2137500.0,-2587500.0,0.0
2025-06-26,2137500.0,-2562500.0,0.0
2025-06-26,2137500.0,-2537500.0,0.0
2025-06-26,2137500.0,-2512500.0,4636.989939818558
2025-06-26,2137500.0,-2487500.0,4644.036142553101
2025-06-26,2137500.0,-2462500.0,4651.027591185013
2025-06-26,2137500.0,-2437500.0,4657.963857758423
2025-06-26,2137500.0,-2412500.0,4664.844516496872
2025-06-26,2137500.0,-2387500.0,4671.6691438579555
2025-06-26,2137500.0,-2362500.0,4678.437318587143
2025-06-26,2137500.0,-2337500.0,4685.148621773559
2025-06-26,2137500.0,-2312500.0,0.0
2025-06-26,2137500.0,-2287500.0,0.0
2025-06-26,2137500.0,-2262500.0,0.0
2025-06-26,2137500.0,-2237500.0,0.0
2025-06-26,2112500.0,-2887500.0,0.0
2025-06-26,2112500.0,-2862500.0,0.0
2025-06-26,2112500.0,-2837500.0,0.0
2025-06-26,2112500.0,-2812500.0,0.0
2025-06-26,2112500.0,-2787500.0,0.0
2025-06-26,2112500.0,-2762500.0,0.0
2025-06-26,2112500.0,-2737500.0,0.0
2025-06-26,2112500.0,-2712500.0,0.0
2025-06-26,2112500.0,-2687500.0,0.0
2025-06-26,2112500.0,-2662500.0,0.0
2025-06-26,2112500.0,-2637500.0,0.0
2025-06-26,2112500.0,-2612500.0,0.0
2025-06-26,2112500.0,-2587500.0,0.0
2025-06-26,2112500.0,-2562500.0,0.0
2025-06-26,2112500.0,-2537500.0,4635.864024031708
2025-06-26,2112500.0,-2512500.0,4642.978196720291
2025-06-26,2112500.0,-2487500.0,4650.037950922561
2025-06-26,2112500.0,-2462500.0,4657.042855493561
2025-06-26,2112500.0,-2437500.0,4663.992481416931
2025-06-26,2112500.0,-2412500.0,4670.8864018577115
2025-06-26,2112500.0,-2387500.0,4677.724192221421
2025-06-26,2112500.0,-2362500.0,4684.505430204514
2025-06-26,2112500.0,-2337500.0,4691.229695849869
2025-06-26,2112500.0,-2312500.0,0.0
2025-06-26,2112500.0,-2287500.0,0.0
2025-06-26,2112500.0,-2262500.0,0.0
2025-06-26,2112500.0,-2237500.0,0.0
2025-06-26,2087500.0,-2887500.0,0.0
2025-06-26,2087500.0,-2862500.0,0.0
2025-06-26,2087500.0,-2837500.0,0.0
2025-06-26,2087500.0,-2812500.0,0.0
2025-06-26,2087500.0,-2787500.0,0.0
2025-06-26,2087500.0,-2762500.0,0.0
2025-06-26,2087500.0,-2737500.0,0.0
2025-06-26,2087500.0,-2712500.0,0.0
2025-06-26,2087500.0,-2687500.0,0.0
2025-06-26,2087500.0,-2662500.0,0.0
2025-06-26,2087500.0,-2637500.0,0.0
2025-06-26,2087500.0,-2612500.0,0.0
2025-06-26,2087500.0,-2587500.0,0.0
2025-06-26,2087500.0,-2562500.0,0.0
2025-06-26,2087500.0,-2537500.0,4641.77962498291
2025-06-26,2087500.0,-2512500.0,4648.907317161331
2025-06-26,2087500.0,-2487500.0,4655.980497291001
2025-06-26,2087500.0,-2462500.0,4662.99873317012
2025-06-26,2087500.0,-2437500.0,4669.961594729889
2025-06-26,2087500.0,-2412500.0,4676.868654087387
2025-06-26,2087500.0,-2387500.0,4683.719485605179
2025-06-26,2087500.0,-2362500.0,4690.513665937226
2025-06-26,2087500.0,-2337500.0,4697.250774095612
2025-06-26,2087500.0,-2312500.0,0.0
2025-06-26,2087500.0,-2287500.0,0.0
2025-06-26,2087500.0,-2262500.0,0.0
2025-06-26,2087500.0,-2237500.0,0.0
2025-06-26,2062500.0,-2887500.0,0.0
2025-06-26,2062500.0,-2862500.0,0.0
2025-06-26,2062500.0,-2837500.0,0.0
2025-06-26,2062500.0,-2812500.0,0.0
2025-06-26,2062500.0,-2787500.0,0.0
2025-06-26,2062500.0,-2762500.0,0.0
2025-06-26,2062500.0,-2737500.0,0.0
2025-06-26,2062500.0,-2712500.0,0.0
2025-06-26,2062500.0,-2687500.0,0.0
2025-06-26,2062500.0,-2662500.0,0.0
2025-06-26,2062500.0,-2637500.0,0.0
2025-06-26,2062500.0,-2612500.0,0.0
2025-06-26,2062500.0,-2587500.0,0.0
2025-06-26,2062500.0,-2562500.0,4640.4405896432645
2025-06-26,2062500.0,-2537500.0,4647.635843140335
2025-06-26,2062500.0,-2512500.0,4654.776927261825
2025-06-26,2062500.0,-2487500.0,4661.863406677902
2025-06-26,2062500.0,-2462500.0,4668.894848140503
2025-06-26,2062500.0,-2437500.0,4675.8708205371395
2025-06-26,2062500.0,-2412500.0,4682.790894948257
2025-06-26,2062500.0,-2387500.0,4689.6546446977845
2025-06-26,2062500.0,-2362500.0,4696.461645415237
2025-06-26,2062500.0,-2337500.0,4703.211475079941
2025-06-26,2062500.0,-2312500.0,0.0
2025-06-26,2062500.0,-2287500.0,0.0
2025-06-26,2062500.0,-2262500.0,0.0
2025-06-26,2062500.0,-2237500.0,0.0
2025-06-26,2037500.0,-2887500.0,0.0
2025-06-26,2037500.0,-2862500.0,0.0
2025-06-26,2037500.0,-2837500.0,0.0
2025-06-26,2037500.0,-2812500.0,0.0
2025-06-26,2037500.0,-2787500.0,0.0
2025-06-26,2037500.0,-2762500.0,0.0
2025-06-26,2037500.0,-2737500.0,0.0
2025-06-26,2037500.0,-2712500.0,0.0
2025-06-26,2037500.0,-2687500.0,0.0
2025-06-26,2037500.0,-2662500.0,0.0
2025-06-26,2037500.0,-2637500.0,0.0
2025-06-26,2037500.0,-2612500.0,0.0
2025-06-26,2037500.0,-2587500.0,4638.961271932526
2025-06-26,2037500.0,-2562500.0,4646.223701106339
2025-06-26,2037500.0,-2537500.0,4653.43230860228
2025-06-26,2037500.0,-2512500.0,4660.5866560198665
2025-06-26,2037500.0,-2487500.0,4667.686306989929
2025-06-26,2037500.0,-2462500.0,4674.730827225967
2025-06-26,2037500.0,-2437500.0,4681.719784582413
2025-06-26,2037500.0,-2412500.0,4688.652749110016
2025-06-26,2037500.0,-2387500.0,4695.529293110138
2025-06-26,2037500.0,-2362500.0,4702.348991185898
2025-06-26,2037500.0,-2337500.0,4709.111420306305
2025-06-26,2037500.0,-2312500.0,0.0
