date,seaice_extent
2025-07-03,2087500.0,-2612500.0,0.0
2025-07-03,2087500.0,-2587500.0,0.0
2025-07-03,2087500.0,-2562500.0,0.0
2025-07-03,2087500.0,-2537500.0,6382.446984351502
2025-07-03,2087500.0,-2512500.0,6392.24756109683
2025-07-03,2087500.0,-2487500.0,6401.973183775125
2025-07-03,2087500.0,-2462500.0,6411.623258108915
2025-07-03,2087500.0,-2437500.0,6421.197192753597
2025-07-03,2087500.0,-2412500.0,6430.694399370157
2025-07-03,2087500.0,-2387500.0,6440.1142927071205
2025-07-03,2087500.0,-2362500.0,6449.456290663685
2025-07-03,2087500.0,-2337500.0,6458.719814381466
2025-07-03,2087500.0,-2312500.0,0.0
2025-07-03,2087500.0,-2287500.0,0.0
2025-07-03,2087500.0,-2262500.0,0.0
2025-07-03,2087500.0,-2237500.0,0.0
2025-07-03,2062500.0,-2887500.0,0.0
2025-07-03,2062500.0,-2862500.0,0.0
2025-07-03,2062500.0,-2837500.0,0.0
2025-07-03,2062500.0,-2812500.0,0.0
2025-07-03,2062500.0,-2787500.0,0.0
2025-07-03,2062500.0,-2762500.0,0.0
2025-07-03,2062500.0,-2737500.0,0.0
2025-07-03,2062500.0,-2712500.0,0.0
2025-07-03,2062500.0,-2687500.0,0.0
2025-07-03,2062500.0,-2662500.0,0.0
2025-07-03,2062500.0,-2637500.0,0.0
2025-07-03,2062500.0,-2612500.0,0.0
2025-07-03,2062500.0,-2587500.0,0.0
2025-07-03,2062500.0,-2562500.0,6380.605810759489
2025-07-03,2062500.0,-2537500.0,6390.499284317961
2025-07-03,2062500.0,-2512500.0,6400.31827498501
2025-07-03,2062500.0,-2487500.0,6410.062184182116
2025-07-03,2062500.0,-2462500.0,6419.730416193192
2025-07-03,2062500.0,-2437500.0,6429.322378238568
2025-07-03,2062500.0,-2412500.0,6438.837480553854
2025-07-03,2062500.0,-2387500.0,6448.275136459453
2025-07-03,2062500.0,-2362500.0,6457.634762445951
2025-07-03,2062500.0,-2337500.0,6466.915778234918
2025-07-03,2062500.0,-2312500.0,0.0
2025-07-03,2062500.0,-2287500.0,0.0
2025-07-03,2062500.0,-2262500.0,0.0
2025-07-03,2062500.0,-2237500.0,0.0
2025-07-03,2037500.0,-2887500.0,0.0
2025-07-03,2037500.0,-2862500.0,0.0
2025-07-03,2037500.0,-2837500.0,0.0
2025-07-03,2037500.0,-2812500.0,0.0
2025-07-03,2037500.0,-2787500.0,0.0
2025-07-03,2037500.0,-2762500.0,0.0
2025-07-03,2037500.0,-2737500.0,0.0
2025-07-03,2037500.0,-2712500.0,0.0
2025-07-03,2037500.0,-2687500.0,0.0
2025-07-03,2037500.0,-2662500.0,0.0
2025-07-03,2037500.0,-2637500.0,0.0
2025-07-03,2037500.0,-2612500.0,0.0
2025-07-03,2037500.0,-2587500.0,6378.571748907223
2025-07-03,2037500.0,-2562500.0,6388.557589021216
2025-07-03,2037500.0,-2537500.0,6398.469424328135
2025-07-03,2037500.0,-2512500.0,6408.306652027317
2025-07-03,2037500.0,-2487500.0,6418.068672111152
2025-07-03,2037500.0,-2462500.0,6427.754887435705
2025-07-03,2037500.0,-2437500.0,6437.364703800818
2025-07-03,2037500.0,-2412500.0,6446.897530026272
2025-07-03,2037500.0,-2387500.0,6456.352778026439
2025-07-03,2037500.0,-2362500.0,6465.729862880609
2025-07-03,2037500.0,-2337500.0,6475.028202921169
2025-07-03,2037500.0,-2312500.0,0.0
2025-07-03,2037500.0,-2287500.0,0.0
2025-07-03,2037500.0,-2262500.0,0.0
2025-07-03,2037500.0,-2237500.0,0.0
2025-07-03,2012500.0,-2887500.0,0.0
2025-07-03,2012500.0,-2862500.0,0.0
2025-07-03,2012500.0,-2837500.0,0.0
2025-07-03,2012500.0,-2812500.0,0.0
2025-07-03,2012500.0,-2787500.0,0.0
2025-07-03,2012500.0,-2762500.0,0.0
2025-07-03,2012500.0,-2737500.0,0.0
2025-07-03,2012500.0,-2712500.0,0.0
2025-07-03,2012500.0,-2687500.0,0.0
2025-07-03,2012500.0,-2662500.0,0.0
2025-07-03,2012500.0,-2637500.0,0.0
2025-07-03,2012500.0,-2612500.0,6376.3450739470445
2025-07-03,2012500.0,-2587500.0,6386.422738114185
2025-07-03,2012500.0,-2562500.0,6396.4268823743305
2025-07-03,2012500.0,-2537500.0,6406.356899786291
2025-07-03,2012500.0,-2512500.0,6416.212186128141
2025-07-03,2012500.0,-2487500.0,6425.9921399719315
2025-07-03,2012500.0,-2462500.0,6435.696162762743
2025-07-03,2012500.0,-2437500.0,6445.323658895164
2025-07-03,2012500.0,-2412500.0,6454.874035782087
2025-07-03,2012500.0,-2387500.0,6464.346703943539
2025-07-03,2012500.0,-2362500.0,6473.741077069162
2025-07-03,2012500.0,-2337500.0,6483.056572103275
2025-07-03,2012500.0,-2312500.0,0.0
2025-07-03,2012500.0,-2287500.0,0.0
2025-07-03,2012500.0,-2262500.0,0.0
2025-07-03,2012500.0,-2237500.0,0.0
2025-07-03,1987500.0,-2887500.0,0.0
2025-07-03,1987500.0,-2862500.0,0.0
2025-07-03,1987500.0,-2837500.0,0.0
2025-07-03,1987500.0,-2812500.0,0.0
2025-07-03,1987500.0,-2787500.0,0.0
2025-07-03,1987500.0,-2762500.0,0.0
2025-07-03,1987500.0,-2737500.0,0.0
2025-07-03,1987500.0,-2712500.0,0.0
2025-07-03,1987500.0,-2687500.0,0.0
2025-07-03,1987500.0,-2662500.0,0.0
2025-07-03,1987500.0,-2637500.0,6373.926086904526
2025-07-03,1987500.0,-2612500.0,6384.095020490148
2025-07-03,1987500.0,-2587500.0,6394.19092579212
2025-07-03,1987500.0,-2562500.0,6404.213191808977
2025-07-03,1987500.0,-2537500.0,6414.161210182926
2025-07-03,1987500.0,-2512500.0,6424.034375285612
2025-07-03,1987500.0,-2487500.0,6433.832084283495
2025-07-03,1987500.0,-2462500.0,6443.553737224228
2025-07-03,1987500.0,-2437500.0,6453.198737104321
2025-07-03,1987500.0,-2412500.0,6462.76648995153
2025-07-03,1987500.0,-2387500.0,6472.2564049010025
2025-07-03,1987500.0,-2362500.0,6481.667894263941
2025-07-03,1987500.0,-2337500.0,6491.0003736139415
2025-07-03,1987500.0,-2312500.0,6500.25326185514
2025-07-03,1987500.0,-2287500.0,0.0
2025-07-03,1987500.0,-2262500.0,0.0
2025-07-03,1987500.0,-2237500.0,0.0
2025-07-03,1962500.0,-2887500.0,0.0
2025-07-03,1962500.0,-2862500.0,0.0
2025-07-03,1962500.0,-2837500.0,0.0
2025-07-03,1962500.0,-2812500.0,0.0
2025-07-03,1962500.0,-2787500.0,0.0
2025-07-03,1962500.0,-2762500.0,0.0
2025-07-03,1962500.0,-2737500.0,0.0
2025-07-03,1962500.0,-2712500.0,0.0
2025-07-03,1962500.0,-2687500.0,0.0
2025-07-03,1962500.0,-2662500.0,0.0
2025-07-03,1962500.0,-2637500.0,6381.574750945448
2025-07-03,1962500.0,-2612500.0,6391.761857265316
2025-07-03,1962500.0,-2587500.0,6401.875818572496
2025-07-03,1962500.0,-2562500.0,6411.916022455467
2025-07-03,1962500.0,-2537500.0,6421.881859160265
2025-07-03,1962500.0,-2512500.0,6431.772721662932
2025-07-03,1962500.0,-2487500.0,6441.588005738457
2025-07-03,1962500.0,-2462500.0,6451.327110047891
2025-07-03,1962500.0,-2437500.0,6460.989436209032
2025-07-03,1962500.0,-2412500.0,6470.574388873608
2025-07-03,1962500.0,-2387500.0,6480.0813758040085
2025-07-03,1962500.0,-2362500.0,6489.509807949529
2025-07-03,1962500.0,-2337500.0,6498.859099525343
2025-07-03,1962500.0,-2312500.0,6508.128668081713
2025-07-03,1962500.0,-2287500.0,0.0
2025-07-03,1962500.0,-2262500.0,0.0
2025-07-03,1962500.0,-2237500.0,0.0
2025-07-03,1937500.0,-2887500.0,0.0
2025-07-03,1937500.0,-2862500.0,0.0
2025-07-03,1937500.0,-2837500.0,0.0
2025-07-03,1937500.0,-2812500.0,0.0
2025-07-03,1937500.0,-2787500.0,0.0
2025-07-03,1937500.0,-2762500.0,0.0
2025-07-03,1937500.0,-2737500.0,0.0
2025-07-03,1937500.0,-2712500.0,0.0
2025-07-03,1937500.0,-2687500.0,0.0
2025-07-03,1937500.0,-2662500.0,6378.862270083756
2025-07-03,1937500.0,-2637500.0,6389.140005410694
2025-07-03,1937500.0,-2612500.0,6399.3450966023065
2025-07-03,1937500.0,-2587500.0,6409.476927284252
2025-07-03,1937500.0,-2562500.0,6419.53488365868
2025-07-03,1937500.0,-2537500.0,6429.518354585716
2025-07-03,1937500.0,-2512500.0,6439.42673165673
2025-07-03,1937500.0,-2487500.0,6449.259409273119
2025-07-03,1937500.0,-2462500.0,6459.015784722023
2025-07-03,1937500.0,-2437500.0,6468.695258254925
2025-07-03,1937500.0,-2412500.0,6478.297233160492
2025-07-03,1937500.0,-2387500.0,6487.821115844935
2025-07-03,1937500.0,-2362500.0,6497.266315908606
2025-07-03,1937500.0,-2337500.0,6506.632246216686
2025-07-03,1937500.0,-2312500.0,6515.9183229839055
2025-07-03,1937500.0,-2287500.0,0.0
2025-07-03,1937500.0,-2262500.0,0.0
2025-07-03,1937500.0,-2237500.0,0.0
2025-07-03,1912500.0,-2887500.0,0.0
2025-07-03,1912500.0,-2862500.0,0.0
2025-07-03,1912500.0,-2837500.0,0.0
2025-07-03,1912500.0,-2812500.0,0.0
2025-07-03,1912500.0,-2787500.0,0.0
2025-07-03,1912500.0,-2762500.0,0.0
2025-07-03,1912500.0,-2737500.0,0.0
2025-07-03,1912500.0,-2712500.0,0.0
2025-07-03,1912500.0,-2687500.0,6375.957944217211
2025-07-03,1912500.0,-2662500.0,6386.325724663857
2025-07-03,1912500.0,-2637500.0,6396.621368370696
2025-07-03,1912500.0,-2612500.0,6406.844255073959
2025-07-03,1912500.0,-2587500.0,6416.993767019672
2025-07-03,1912500.0,-2562500.0,6427.069289035696
2025-07-03,1912500.0,-2537500.0,6437.0702086074925
2025-07-03,1912500.0,-2512500.0,6446.995915961293
2025-07-03,1912500.0,-2487500.0,6456.845804132807
2025-07-03,1912500.0,-2462500.0,6466.619269053606
2025-07-03,1912500.0,-2437500.0,6476.315709618908
2025-07-03,1912500.0,-2412500.0,6485.934527770642
2025-07-03,1912500.0,-2387500.0,6495.475128572033
2025-07-03,1912500.0,-2362500.0,6504.936920284376
2025-07-03,1912500.0,-2337500.0,6514.319314442688
2025-07-03,1912500.0,-2312500.0,6523.621725934744
2025-07-03,1912500.0,-2287500.0,0.0
2025-07-03,1912500.0,-2262500.0,0.0
2025-07-03,1912500.0,-2237500.0,0.0
2025-07-03,1887500.0,-2887500.0,0.0
2025-07-03,1887500.0,-2862500.0,0.0
2025-07-03,1887500.0,-2837500.0,0.0
2025-07-03,1887500.0,-2812500.0,0.0
2025-07-03,1887500.0,-2787500.0,0.0
2025-07-03,1887500.0,-2762500.0,0.0
2025-07-03,1887500.0,-2737500.0,0.0
2025-07-03,1887500.0,-2712500.0,6372.862165254342
2025-07-03,1887500.0,-2687500.0,6383.319395192246
2025-07-03,1887500.0,-2662500.0,6393.705002195822
2025-07-03,1887500.0,-2637500.0,6404.01836220117
2025-07-03,1887500.0,-2612500.0,6414.2588535797195
2025-07-03,1887500.0,-2587500.0,6424.42585720627
2025-07-03,1887500.0,-2562500.0,6434.518756548518
2025-07-03,1887500.0,-2537500.0,6444.536937734841
2025-07-03,1887500.0,-2512500.0,6454.479789636696
2025-07-03,1887500.0,-2487500.0,6464.346703943475
2025-07-03,1887500.0,-2462500.0,6474.137075238186
2025-07-03,1887500.0,-2437500.0,6483.850301079313
2025-07-03,1887500.0,-2412500.0,6493.485782073147
2025-07-03,1887500.0,-2387500.0,6503.042921953127
2025-07-03,1887500.0,-2362500.0,6512.521127657999
2025-07-03,1887500.0,-2337500.0,6521.919809403799
2025-07-03,1887500.0,-2312500.0,6531.238380766896
2025-07-03,1887500.0,-2287500.0,0.0
2025-07-03,1887500.0,-2262500.0,0.0
2025-07-03,1887500.0,-2237500.0,0.0
2025-07-03,1862500.0,-2887500.0,0.0
2025-07-03,1862500.0,-2862500.0,0.0
2025-07-03,1862500.0,-2837500.0,0.0
2025-07-03,1862500.0,-2812500.0,0.0
2025-07-03,1862500.0,-2787500.0,0.0
2025-07-03,1862500.0,-2762500.0,0.0
2025-07-03,1862500.0,-2737500.0,6369.575350585737
2025-07-03,1862500.0,-2712500.0,6380.121422768986
2025-07-03,1862500.0,-2687500.0,6390.596392136078
2025-07-03,1862500.0,-2662500.0,6400.999630905499
2025-07-03,1862500.0,-2637500.0,6411.330513654335
2025-07-03,1862500.0,-2612500.0,6421.588417398571
2025-07-03,1862500.0,-2587500.0,6431.772721662218
2025-07-03,1862500.0,-2562500.0,6441.882808565981
2025-07-03,1862500.0,-2537500.0,6451.918062894081
2025-07-03,1862500.0,-2512500.0,6461.877872177404
2025-07-03,1862500.0,-2487500.0,6471.761626770647
2025-07-03,1862500.0,-2462500.0,6481.568719927385
2025-07-03,1862500.0,-2437500.0,6491.298547880243
2025-07-03,1862500.0,-2412500.0,6500.9505099144935
2025-07-03,1862500.0,-2387500.0,6510.524008448791
2025-07-03,1862500.0,-2362500.0,6520.01844910993
2025-07-03,1862500.0,-2337500.0,6529.433240812987
2025-07-03,1862500.0,-2312500.0,6538.767795832447
2025-07-03,1862500.0,-2287500.0,0.0
2025-07-03,1862500.0,-2262500.0,0.0
2025-07-03,1862500.0,-2237500.0,0.0
2025-07-03,1837500.0,-2887500.0,0.0
2025-07-03,1837500.0,-2862500.0,0.0
2025-07-03,1837500.0,-2837500.0,0.0
2025-07-03,1837500.0,-2812500.0,0.0
2025-07-03,1837500.0,-2787500.0,0.0
2025-07-03,1837500.0,-2762500.0,0.0
2025-07-03,1837500.0,-2737500.0,6376.732238660343
2025-07-03,1837500.0,-2712500.0,6387.2959578688815
2025-07-03,1837500.0,-2687500.0,6397.78846917294
2025-07-03,1837500.0,-2662500.0,6408.209143444158
2025-07-03,1837500.0,-2637500.0,6418.557353915636
2025-07-03,1837500.0,-2612500.0,6428.832476261925
2025-07-03,1837500.0,-2587500.0,6439.033888671858
2025-07-03,1837500.0,-2562500.0,6449.160971931172
2025-07-03,1837500.0,-2537500.0,6459.213109496294
2025-07-03,1837500.0,-2512500.0,6469.189687571535
2025-07-03,1837500.0,-2487500.0,6479.090095192778
2025-07-03,1837500.0,-2462500.0,6488.913724295225
2025-07-03,1837500.0,-2437500.0,6498.659969800913
2025-07-03,1837500.0,-2412500.0,6508.328229688343
2025-07-03,1837500.0,-2387500.0,6517.917905074877
2025-07-03,1837500.0,-2362500.0,6527.428400292642
2025-07-03,1837500.0,-2337500.0,6536.859122962914
2025-07-03,1837500.0,-2312500.0,6546.209484077513
2025-07-03,1837500.0,-2287500.0,0.0
2025-07-03,1837500.0,-2262500.0,0.0
2025-07-03,1837500.0,-2237500.0,0.0
2025-07-03,1812500.0,-2887500.0,0.0
2025-07-03,1812500.0,-2862500.0,0.0
2025-07-03,1812500.0,-2837500.0,0.0
2025-07-03,1812500.0,-2812500.0,0.0
2025-07-03,1812500.0,-2787500.0,0.0
2025-07-03,1812500.0,-2762500.0,6373.152299492623
2025-07-03,1812500.0,-2737500.0,6383.804144566993
2025-07-03,1812500.0,-2712500.0,6394.385310619633
2025-07-03,1812500.0,-2687500.0,6404.8951648999655
2025-07-03,1812500.0,-2662500.0,6415.333076948986
2025-07-03,1812500.0,-2637500.0,6425.698418670635
2025-07-03,1812500.0,-2612500.0,6435.990564412679
2025-07-03,1812500.0,-2587500.0,6446.208891041887
2025-07-03,1812500.0,-2562500.0,6456.352778026041
2025-07-03,1812500.0,-2537500.0,6466.4216075043505
2025-07-03,1812500.0,-2512500.0,6476.4147643748165
2025-07-03,1812500.0,-2487500.0,6486.331636361958
2025-07-03,1812500.0,-2462500.0,6496.17161410264
2025-07-03,1812500.0,-2437500.0,6505.934091219305
2025-07-03,1812500.0,-2412500.0,6515.618464399252
2025-07-03,1812500.0,-2387500.0,6525.224133472689
2025-07-03,1812500.0,-2362500.0,6534.750501487632
2025-07-03,1812500.0,-2337500.0,6544.196974792345
2025-07-03,1812500.0,-2312500.0,6553.562963107147
2025-07-03,1812500.0,-2287500.0,0.0
2025-07-03,1812500.0,-2262500.0,0.0
2025-07-03,1812500.0,-2237500.0,0.0
2025-07-03,1787500.0,-2887500.0,0.0
2025-07-03,1787500.0,-2862500.0,0.0
2025-07-03,1787500.0,-2837500.0,0.0
2025-07-03,1787500.0,-2812500.0,0.0
2025-07-03,1787500.0,-2787500.0,6369.382087117973
2025-07-03,1787500.0,-2762500.0,6380.121422769237
2025-07-03,1787500.0,-2737500.0,6390.790614360987
2025-07-03,1787500.0,-2712500.0,6401.389025612538
2025-07-03,1787500.0,-2687500.0,6411.916022455572
2025-07-03,1787500.0,-2662500.0,6422.370973112042
2025-07-03,1787500.0,-2637500.0,6432.7532481718135
2025-07-03,1787500.0,-2612500.0,6443.062220672382
2025-07-03,1787500.0,-2587500.0,6453.297266173262
2025-07-03,1787500.0,-2562500.0,6463.457762834961
2025-07-03,1787500.0,-2537500.0,6473.543091500578
2025-07-03,1787500.0,-2512500.0,6483.552635768099
2025-07-03,1787500.0,-2487500.0,6493.485782072055
2025-07-03,1787500.0,-2462500.0,6503.341919763003
2025-07-03,1787500.0,-2437500.0,6513.1204411788485
2025-07-03,1787500.0,-2412500.0,6522.820741729684
2025-07-03,1787500.0,-2387500.0,6532.442219971491
2025-07-03,1787500.0,-2362500.0,6541.984277686153
2025-07-03,1787500.0,-2337500.0,6551.446319957754
2025-07-03,1787500.0,-2312500.0,6560.827755251457
2025-07-03,1787500.0,-2287500.0,6570.127995486963
2025-07-03,1787500.0,-2262500.0,0.0
2025-07-03,1787500.0,-2237500.0,0.0
2025-07-03,1762500.0,-2887500.0,0.0
2025-07-03,1762500.0,-2862500.0,0.0
2025-07-03,1762500.0,-2837500.0,0.0
2025-07-03,1762500.0,-2812500.0,0.0
2025-07-03,1762500.0,-2787500.0,0.0
2025-07-03,1762500.0,-2762500.0,6387.00486487505
2025-07-03,1762500.0,-2737500.0,6397.691198668673
2025-07-03,1762500.0,-2712500.0,6408.306652028198
2025-07-03,1762500.0,-2687500.0,6418.85058957791
2025-07-03,1762500.0,-2662500.0,6429.322378238337
2025-07-03,1762500.0,-2637500.0,6439.721387301348
2025-07-03,1762500.0,-2612500.0,6450.0469885058055
2025-07-03,1762500.0,-2587500.0,6460.298556117611
2025-07-03,1762500.0,-2562500.0,6470.475467012091
2025-07-03,1762500.0,-2537500.0,6480.577100742315
2025-07-03,1762500.0,-2512500.0,6490.6028396277825
2025-07-03,1762500.0,-2487500.0,6500.552068825796
2025-07-03,1762500.0,-2462500.0,6510.424176411757
2025-07-03,1762500.0,-2437500.0,6520.218553455576
2025-07-03,1762500.0,-2412500.0,6529.93459410495
2025-07-03,1762500.0,-2387500.0,6539.5716956575525
2025-07-03,1762500.0,-2362500.0,6549.12925864154
2025-07-03,1762500.0,-2337500.0,6558.606686892446
2025-07-03,1762500.0,-2312500.0,6568.003387631607
2025-07-03,1762500.0,-2287500.0,6577.31877154591
2025-07-03,1762500.0,-2262500.0,0.0
2025-07-03,1762500.0,-2237500.0,0.0
2025-07-03,1737500.0,-2887500.0,0.0
2025-07-03,1737500.0,-2862500.0,0.0
2025-07-03,1737500.0,-2837500.0,0.0
2025-07-03,1737500.0,-2812500.0,0.0
2025-07-03,1737500.0,-2787500.0,6383.0285718608475
2025-07-03,1737500.0,-2762500.0,6393.802182518081
2025-07-03,1737500.0,-2737500.0,6404.505452757383
2025-07-03,1737500.0,-2712500.0,6415.137743696592
2025-07-03,1737500.0,-2687500.0,6425.698418669796
2025-07-03,1737500.0,-2662500.0,6436.186843312784
2025-07-03,1737500.0,-2637500.0,6446.602385628971
2025-07-03,1737500.0,-2612500.0,6456.944416077934
2025-07-03,1737500.0,-2587500.0,6467.212307648449
2025-07-03,1737500.0,-2562500.0,6477.405435938949
2025-07-03,1737500.0,-2537500.0,6487.523179234677
2025-07-03,1737500.0,-2512500.0,6497.564918586773
2025-07-03,1737500.0,-2487500.0,6507.53003789023
2025-07-03,1737500.0,-2462500.0,6517.417923961243
2025-07-03,1737500.0,-2437500.0,6527.227966618971
2025-07-03,1737500.0,-2412500.0,6536.9595587607155
2025-07-03,1737500.0,-2387500.0,6546.612096438162
2025-07-03,1737500.0,-2362500.0,0.0
2025-07-03,1737500.0,-2337500.0,0.0
2025-07-03,1737500.0,-2312500.0,6575.089392230797
2025-07-03,1737500.0,-2287500.0,6584.419738471392
2025-07-03,1737500.0,-2262500.0,0.0
2025-07-03,1737500.0,-2237500.0,0.0
2025-07-03,1712500.0,-2887500.0,0.0
2025-07-03,1712500.0,-2862500.0,0.0
2025-07-03,1712500.0,-2837500.0,0.0
2025-07-03,1712500.0,-2812500.0,0.0
2025-07-03,1712500.0,-2787500.0,6389.722500821697
2025-07-03,1712500.0,-2762500.0,6400.512937090769
2025-07-03,1712500.0,-2737500.0,6411.232936590571
2025-07-03,1712500.0,-2712500.0,6421.881859161
2025-07-03,1712500.0,-2687500.0,6432.459066863781
2025-07-03,1712500.0,-2662500.0,6442.963924057602
2025-07-03,1712500.0,-2637500.0,6453.395797480585
2025-07-03,1712500.0,-2612500.0,6463.754056325087
2025-07-03,1712500.0,-2587500.0,6474.03807231694
2025-07-03,1712500.0,-2562500.0,6484.247219794576
2025-07-03,1712500.0,-2537500.0,6494.380875788036
2025-07-03,1712500.0,-2512500.0,6504.438420097754
2025-07-03,1712500.0,-2487500.0,6514.4192353693525
2025-07-03,1712500.0,-2462500.0,6524.322707178137
2025-07-03,1712500.0,-2437500.0,6534.14822410116
2025-07-03,1712500.0,-2412500.0,6543.895177803057
2025-07-03,1712500.0,-2387500.0,6553.562963107147
2025-07-03,1712500.0,-2362500.0,0.0
2025-07-03,1712500.0,-2337500.0,6572.658624100159
2025-07-03,1712500.0,-2312500.0,6582.085305952422
2025-07-03,1712500.0,-2287500.0,6591.430431889658
2025-07-03,1712500.0,-2262500.0,0.0
2025-07-03,1712500.0,-2237500.0,0.0
2025-07-03,1687500.0,-2887500.0,0.0
2025-07-03,1687500.0,-2862500.0,6363.491741078529
2025-07-03,1687500.0,-2837500.0,0.0
2025-07-03,1687500.0,-2812500.0,6385.452702296909
2025-07-03,1687500.0,-2787500.0,6396.329642676644
2025-07-03,1687500.0,-2762500.0,6407.136694730467
2025-07-03,1687500.0,-2737500.0,6417.873214892467
2025-07-03,1687500.0,-2712500.0,6428.538561739874
2025-07-03,1687500.0,-2687500.0,6439.132096074156
2025-07-03,1687500.0,-2662500.0,6449.653181000185
2025-07-03,1687500.0,-2637500.0,6460.101181998158
2025-07-03,1687500.0,-2612500.0,6470.475467011314
2025-07-03,1687500.0,-2587500.0,6480.775406518956
2025-07-03,1687500.0,-2562500.0,6491.000373613983
2025-07-03,1687500.0,-2537500.0,6501.149744086933
2025-07-03,1687500.0,-2512500.0,6511.2228964987335
2025-07-03,1687500.0,-2487500.0,6521.219212266896
2025-07-03,1687500.0,-2462500.0,6531.138075733888
2025-07-03,1687500.0,-2437500.0,0.0
2025-07-03,1687500.0,-2412500.0,0.0
2025-07-03,1687500.0,-2387500.0,0.0
2025-07-03,1687500.0,-2362500.0,0.0
2025-07-03,1687500.0,-2337500.0,6579.549275732397
2025-07-03,1687500.0,-2312500.0,6588.990670689852
2025-07-03,1687500.0,-2287500.0,6598.350392430216
2025-07-03,1687500.0,-2262500.0,0.0
2025-07-03,1687500.0,-2237500.0,0.0
2025-07-03,1662500.0,-2887500.0,0.0
2025-07-03,1662500.0,-2862500.0,6369.961903703501
2025-07-03,1662500.0,-2837500.0,6380.993360558368
2025-07-03,1662500.0,-2812500.0,6391.956132207521
2025-07-03,1662500.0,-2787500.0,6402.84956977639
2025-07-03,1662500.0,-2762500.0,6413.673026381178
2025-07-03,1662500.0,-2737500.0,6424.425857206082
2025-07-03,1662500.0,-2712500.0,6435.107419582907
2025-07-03,1662500.0,-2687500.0,6445.7170730699045
2025-07-03,1662500.0,-2662500.0,6456.254179526985
2025-07-03,1662500.0,-2637500.0,6466.718103199791
2025-07-03,1662500.0,-2612500.0,6477.108210793652
2025-07-03,1662500.0,-2587500.0,6487.423871555516
2025-07-03,1662500.0,-2562500.0,6497.664457350865
2025-07-03,1662500.0,-2537500.0,6507.829342743799
2025-07-03,1662500.0,-2512500.0,6517.91790507494
2025-07-03,1662500.0,-2487500.0,6527.929524542433
2025-07-03,1662500.0,-2462500.0,6537.863584277273
2025-07-03,1662500.0,-2437500.0,0.0
2025-07-03,1662500.0,-2412500.0,6557.496572229006
2025-07-03,1662500.0,-2387500.0,6567.1942820933855
2025-07-03,1662500.0,-2362500.0,6576.81199568097
2025-07-03,1662500.0,-2337500.0,6586.34911198036
2025-07-03,1662500.0,-2312500.0,6595.805033388624
2025-07-03,1662500.0,-2287500.0,6605.179165787639
2025-07-03,1662500.0,-2262500.0,0.0
2025-07-03,1662500.0,-2237500.0,0.0
2025-07-03,1637500.0,-2887500.0,6365.229032521713
2025-07-03,1637500.0,-2862500.0,6376.345073947401
2025-07-03,1637500.0,-2837500.0,0.0
2025-07-03,1637500.0,-2812500.0,0.0
2025-07-03,1637500.0,-2787500.0,6409.281859322715
2025-07-03,1637500.0,-2762500.0,6420.121507852192
2025-07-03,1637500.0,-2737500.0,6430.890437957205
2025-07-03,1637500.0,-2712500.0,6441.588005738457
2025-07-03,1637500.0,-2687500.0,6452.213569524721
2025-07-03,1637500.0,-2662500.0,6462.766489951908
2025-07-03,1637500.0,-2637500.0,6473.24613004191
2025-07-03,1637500.0,-2612500.0,6483.651855279057
2025-07-03,1637500.0,-2587500.0,6493.983033694519
2025-07-03,1637500.0,-2562500.0,6504.239035940185
2025-07-03,1637500.0,-2537500.0,6514.41923536889
2025-07-03,1637500.0,-2512500.0,6524.523008118969
2025-07-03,1637500.0,-2487500.0,6534.549733181602
2025-07-03,1637500.0,-2462500.0,6544.4987924926545
2025-07-03,1637500.0,-2437500.0,6554.3695710039
2025-07-03,1637500.0,-2412500.0,6564.161456765291
2025-07-03,1637500.0,-2387500.0,6573.873841001619
2025-07-03,1637500.0,-2362500.0,6583.506118194008
2025-07-03,1637500.0,-2337500.0,6593.057686155651
2025-07-03,1637500.0,-2312500.0,6602.527946113367
2025-07-03,1637500.0,-2287500.0,6611.916302786549
2025-07-03,1637500.0,-2262500.0,6621.222164459148
2025-07-03,1637500.0,-2237500.0,0.0
2025-07-03,1612500.0,-2887500.0,0.0
2025-07-03,1612500.0,-2862500.0,0.0
2025-07-03,1612500.0,-2837500.0,0.0
2025-07-03,1612500.0,-2812500.0,0.0
2025-07-03,1612500.0,-2787500.0,6415.626093423868
2025-07-03,1612500.0,-2762500.0,6426.481719876959
2025-07-03,1612500.0,-2737500.0,0.0
2025-07-03,1612500.0,-2712500.0,0.0
2025-07-03,1612500.0,-2687500.0,0.0
2025-07-03,1612500.0,-2662500.0,6469.189687571682
2025-07-03,1612500.0,-2637500.0,6479.684836479246
2025-07-03,1612500.0,-2612500.0,6490.105973089222
2025-07-03,1612500.0,-2587500.0,6500.452464232048
2025-07-03,1612500.0,-2562500.0,6510.723679357998
2025-07-03,1612500.0,-2537500.0,6520.918990631153
2025-07-03,1612500.0,-2512500.0,6531.037772993437
2025-07-03,1612500.0,-2487500.0,6541.079404253216
2025-07-03,1612500.0,-2462500.0,6551.043265161964
2025-07-03,1612500.0,-2437500.0,6560.928739494559
2025-07-03,1612500.0,-2412500.0,6570.735214122687
2025-07-03,1612500.0,-2387500.0,6580.4620791067255
2025-07-03,1612500.0,-2362500.0,6590.108727758517
2025-07-03,1612500.0,-2337500.0,6599.674556735502
