date,seaice_extent
2025-07-02,1187500.0,-1987500.0,0.0
2025-07-02,1187500.0,-1962500.0,389543.2830122834
2025-07-02,1187500.0,-1937500.0,390020.78839157644
2025-07-02,1187500.0,-1912500.0,390493.0263464201
2025-07-02,1187500.0,-1887500.0,390959.96578477474
2025-07-02,1187500.0,-1862500.0,391421.57589513436
2025-07-02,1187500.0,-1837500.0,391877.82615113206
2025-07-02,1187500.0,-1812500.0,392328.6863154525
2025-07-02,1187500.0,-1787500.0,392774.1264444885
2025-07-02,1187500.0,-1762500.0,393214.11689240276
2025-07-02,1187500.0,-1737500.0,0.0
2025-07-02,1187500.0,-1712500.0,0.0
2025-07-02,1187500.0,-1687500.0,0.0
2025-07-02,1187500.0,-1662500.0,0.0
2025-07-02,1187500.0,-1637500.0,0.0
2025-07-02,1187500.0,-1612500.0,0.0
2025-07-02,1187500.0,-1587500.0,0.0
2025-07-02,1187500.0,-1562500.0,0.0
2025-07-02,1187500.0,-1537500.0,0.0
2025-07-02,1162500.0,-2337500.0,0.0
2025-07-02,1162500.0,-2312500.0,0.0
2025-07-02,1162500.0,-2287500.0,383151.3323569066
2025-07-02,1162500.0,-2262500.0,0.0
2025-07-02,1162500.0,-2237500.0,384233.7370553314
2025-07-02,1162500.0,-2212500.0,0.0
2025-07-02,1162500.0,-2187500.0,0.0
2025-07-02,1162500.0,-2162500.0,0.0
2025-07-02,1162500.0,-2137500.0,0.0
2025-07-02,1162500.0,-2112500.0,0.0
2025-07-02,1162500.0,-2087500.0,0.0
2025-07-02,1162500.0,-2062500.0,0.0
2025-07-02,1162500.0,-2037500.0,0.0
2025-07-02,1162500.0,-2012500.0,0.0
2025-07-02,1162500.0,-1987500.0,389347.63488536124
2025-07-02,1162500.0,-1962500.0,389830.906420418
2025-07-02,1162500.0,-1937500.0,390308.93645943905
2025-07-02,1162500.0,-1912500.0,390781.69358928764
2025-07-02,1162500.0,-1887500.0,391249.1466734076
2025-07-02,1162500.0,-1862500.0,391711.26485620113
2025-07-02,1162500.0,-1837500.0,392168.0175674956
2025-07-02,1162500.0,-1812500.0,392619.37452655577
2025-07-02,1162500.0,-1787500.0,393065.30574676563
2025-07-02,1162500.0,-1762500.0,393505.781539629
2025-07-02,1162500.0,-1737500.0,393940.77251907147
2025-07-02,1162500.0,-1712500.0,0.0
2025-07-02,1162500.0,-1687500.0,0.0
2025-07-02,1162500.0,-1662500.0,0.0
2025-07-02,1162500.0,-1637500.0,0.0
2025-07-02,1162500.0,-1612500.0,0.0
2025-07-02,1162500.0,-1587500.0,0.0
2025-07-02,1162500.0,-1562500.0,0.0
2025-07-02,1162500.0,-1537500.0,0.0
2025-07-02,1137500.0,-2337500.0,0.0
2025-07-02,1137500.0,-2312500.0,0.0
2025-07-02,1137500.0,-2287500.0,0.0
2025-07-02,1137500.0,-2262500.0,0.0
2025-07-02,1137500.0,-2237500.0,0.0
2025-07-02,1137500.0,-2212500.0,0.0
2025-07-02,1137500.0,-2187500.0,0.0
2025-07-02,1137500.0,-2162500.0,0.0
2025-07-02,1137500.0,-2137500.0,0.0
2025-07-02,1137500.0,-2112500.0,0.0
2025-07-02,1137500.0,-2087500.0,0.0
2025-07-02,1137500.0,-2062500.0,0.0
2025-07-02,1137500.0,-2037500.0,0.0
2025-07-02,1137500.0,-2012500.0,0.0
2025-07-02,1137500.0,-1987500.0,389628.92505347985
2025-07-02,1137500.0,-1962500.0,390112.71615493123
2025-07-02,1137500.0,-1937500.0,390591.2604288697
2025-07-02,1137500.0,-1912500.0,391064.52641838463
2025-07-02,1137500.0,-1887500.0,391532.4829431606
2025-07-02,1137500.0,-1862500.0,391995.0991043525
2025-07-02,1137500.0,-1837500.0,392452.34428886266
2025-07-02,1137500.0,-1812500.0,392904.188173517
2025-07-02,1137500.0,-1787500.0,393350.60072937433
2025-07-02,1137500.0,-1762500.0,393791.5522263567
2025-07-02,1137500.0,-1737500.0,394227.0132366934
2025-07-02,1137500.0,-1712500.0,394656.9546401577
2025-07-02,1137500.0,-1687500.0,0.0
2025-07-02,1137500.0,-1662500.0,0.0
2025-07-02,1137500.0,-1637500.0,0.0
2025-07-02,1137500.0,-1612500.0,0.0
2025-07-02,1137500.0,-1587500.0,0.0
2025-07-02,1137500.0,-1562500.0,0.0
2025-07-02,1137500.0,-1537500.0,0.0
2025-07-02,1112500.0,-2337500.0,382590.9882134629
2025-07-02,1112500.0,-2312500.0,0.0
2025-07-02,1112500.0,-2287500.0,0.0
2025-07-02,1112500.0,-2262500.0,0.0
2025-07-02,1112500.0,-2237500.0,0.0
2025-07-02,1112500.0,-2212500.0,0.0
2025-07-02,1112500.0,-2187500.0,0.0
2025-07-02,1112500.0,-2162500.0,0.0
2025-07-02,1112500.0,-2137500.0,0.0
2025-07-02,1112500.0,-2112500.0,0.0
2025-07-02,1112500.0,-2087500.0,0.0
2025-07-02,1112500.0,-2062500.0,0.0
2025-07-02,1112500.0,-2037500.0,0.0
2025-07-02,1112500.0,-2012500.0,0.0
2025-07-02,1112500.0,-1987500.0,389904.3928043995
2025-07-02,1112500.0,-1962500.0,390388.6928919938
2025-07-02,1112500.0,-1937500.0,390867.74092979357
2025-07-02,1112500.0,-1912500.0,391341.50541757524
2025-07-02,1112500.0,-1887500.0,391809.95513239695
2025-07-02,1112500.0,-1862500.0,392273.05913306616
2025-07-02,1112500.0,-1837500.0,392730.78676430724
2025-07-02,1112500.0,-1812500.0,393183.10766130185
2025-07-02,1112500.0,-1787500.0,393629.99175383354
2025-07-02,1112500.0,-1762500.0,394071.4092706846
2025-07-02,1112500.0,-1737500.0,394507.3307438784
2025-07-02,1112500.0,-1712500.0,394937.7270125359
2025-07-02,1112500.0,-1687500.0,395362.5692278771
2025-07-02,1112500.0,-1662500.0,395781.82885638264
2025-07-02,1112500.0,-1637500.0,0.0
2025-07-02,1112500.0,-1612500.0,0.0
2025-07-02,1112500.0,-1587500.0,0.0
2025-07-02,1112500.0,-1562500.0,0.0
2025-07-02,1112500.0,-1537500.0,0.0
2025-07-02,1087500.0,-2337500.0,0.0
2025-07-02,1087500.0,-2312500.0,0.0
2025-07-02,1087500.0,-2287500.0,0.0
2025-07-02,1087500.0,-2262500.0,0.0
2025-07-02,1087500.0,-2237500.0,0.0
2025-07-02,1087500.0,-2212500.0,0.0
2025-07-02,1087500.0,-2187500.0,0.0
2025-07-02,1087500.0,-2162500.0,0.0
2025-07-02,1087500.0,-2137500.0,0.0
2025-07-02,1087500.0,-2112500.0,0.0
2025-07-02,1087500.0,-2087500.0,0.0
2025-07-02,1087500.0,-2062500.0,0.0
2025-07-02,1087500.0,-2037500.0,0.0
2025-07-02,1087500.0,-2012500.0,0.0
2025-07-02,1087500.0,-1987500.0,390174.01923575177
2025-07-02,1087500.0,-1962500.0,390658.81768345187
2025-07-02,1087500.0,-1937500.0,391138.35896835494
2025-07-02,1087500.0,-1912500.0,391612.61154804647
2025-07-02,1087500.0,-1887500.0,392081.544157781
2025-07-02,1087500.0,-1862500.0,392545.1258147418
2025-07-02,1087500.0,-1837500.0,393003.32582251576
2025-07-02,1087500.0,-1812500.0,393456.11377547606
2025-07-02,1087500.0,-1787500.0,393903.459562909
2025-07-02,1087500.0,-1762500.0,394345.33337341907
2025-07-02,1087500.0,-1737500.0,394781.70569931477
2025-07-02,1087500.0,-1712500.0,395212.5473404683
2025-07-02,1087500.0,-1687500.0,395637.8294089451
2025-07-02,1087500.0,-1662500.0,396057.52333276195
2025-07-02,1087500.0,-1637500.0,396471.60086031427
2025-07-02,1087500.0,-1612500.0,0.0
2025-07-02,1087500.0,-1587500.0,0.0
2025-07-02,1087500.0,-1562500.0,0.0
2025-07-02,1087500.0,-1537500.0,0.0
2025-07-02,1062500.0,-2337500.0,0.0
2025-07-02,1062500.0,-2312500.0,0.0
2025-07-02,1062500.0,-2287500.0,0.0
2025-07-02,1062500.0,-2262500.0,0.0
2025-07-02,1062500.0,-2237500.0,0.0
2025-07-02,1062500.0,-2212500.0,0.0
2025-07-02,1062500.0,-2187500.0,0.0
2025-07-02,1062500.0,-2162500.0,0.0
2025-07-02,1062500.0,-2137500.0,0.0
2025-07-02,1062500.0,-2112500.0,0.0
2025-07-02,1062500.0,-2087500.0,0.0
2025-07-02,1062500.0,-2062500.0,0.0
2025-07-02,1062500.0,-2037500.0,0.0
2025-07-02,1062500.0,-2012500.0,0.0
2025-07-02,1062500.0,-1987500.0,390437.7858226708
2025-07-02,1062500.0,-1962500.0,390923.0719593324
2025-07-02,1062500.0,-1937500.0,391403.09593006386
2025-07-02,1062500.0,-1912500.0,391877.8261511303
2025-07-02,1062500.0,-1887500.0,392347.2313167862
2025-07-02,1062500.0,-1862500.0,392811.2804037081
2025-07-02,1062500.0,-1837500.0,393269.94267499715
2025-07-02,1062500.0,-1812500.0,393723.1876850927
2025-07-02,1062500.0,-1787500.0,394170.98528370936
2025-07-02,1062500.0,-1762500.0,394613.3056201814
2025-07-02,1062500.0,-1737500.0,395050.11914784467
2025-07-02,1062500.0,-1712500.0,395481.39662811515
2025-07-02,1062500.0,-1687500.0,395907.10913486127
2025-07-02,1062500.0,-1662500.0,396327.2280583743
2025-07-02,1062500.0,-1637500.0,396741.7251095497
2025-07-02,1062500.0,-1612500.0,397150.5723242009
2025-07-02,1062500.0,-1587500.0,397553.7420666999
2025-07-02,1062500.0,-1562500.0,0.0
2025-07-02,1062500.0,-1537500.0,0.0
2025-07-02,1037500.0,-2337500.0,0.0
2025-07-02,1037500.0,-2312500.0,0.0
2025-07-02,1037500.0,-2287500.0,0.0
2025-07-02,1037500.0,-2262500.0,0.0
2025-07-02,1037500.0,-2237500.0,0.0
2025-07-02,1037500.0,-2212500.0,0.0
2025-07-02,1037500.0,-2187500.0,0.0
2025-07-02,1037500.0,-2162500.0,0.0
2025-07-02,1037500.0,-2137500.0,0.0
2025-07-02,1037500.0,-2112500.0,0.0
2025-07-02,1037500.0,-2087500.0,0.0
2025-07-02,1037500.0,-2062500.0,0.0
2025-07-02,1037500.0,-2037500.0,0.0
2025-07-02,1037500.0,-2012500.0,0.0
2025-07-02,1037500.0,-1987500.0,0.0
2025-07-02,1037500.0,-1962500.0,0.0
2025-07-02,1037500.0,-1937500.0,391661.9335822899
2025-07-02,1037500.0,-1912500.0,392137.1309508943
2025-07-02,1037500.0,-1887500.0,392606.9982908123
2025-07-02,1037500.0,-1862500.0,393071.5045387537
2025-07-02,1037500.0,-1837500.0,393530.6189186076
2025-07-02,1037500.0,-1812500.0,393984.3109455733
2025-07-02,1037500.0,-1787500.0,394432.5504306024
2025-07-02,1037500.0,-1762500.0,394875.3074847237
2025-07-02,1037500.0,-1737500.0,395312.5525230664
2025-07-02,1037500.0,-1712500.0,395744.2562694349
2025-07-02,1037500.0,-1687500.0,396170.389760368
2025-07-02,1037500.0,-1662500.0,396590.92434913694
2025-07-02,1037500.0,-1637500.0,397005.83171019406
2025-07-02,1037500.0,-1612500.0,397415.08384306234
2025-07-02,1037500.0,-1587500.0,397818.65307639434
2025-07-02,1037500.0,-1562500.0,398216.5120721916
2025-07-02,1037500.0,-1537500.0,0.0
2025-07-02,1012500.0,-2337500.0,0.0
2025-07-02,1012500.0,-2312500.0,0.0
2025-07-02,1012500.0,-2287500.0,0.0
2025-07-02,1012500.0,-2262500.0,0.0
2025-07-02,1012500.0,-2237500.0,0.0
2025-07-02,1012500.0,-2212500.0,0.0
2025-07-02,1012500.0,-2187500.0,0.0
2025-07-02,1012500.0,-2162500.0,0.0
2025-07-02,1012500.0,-2137500.0,0.0
2025-07-02,1012500.0,-2112500.0,0.0
2025-07-02,1012500.0,-2087500.0,0.0
2025-07-02,1012500.0,-2062500.0,0.0
2025-07-02,1012500.0,-2037500.0,0.0
2025-07-02,1012500.0,-2012500.0,0.0
2025-07-02,1012500.0,-1987500.0,0.0
2025-07-02,1012500.0,-1962500.0,0.0
2025-07-02,1012500.0,-1937500.0,391914.85407729837
2025-07-02,1012500.0,-1912500.0,392390.5080572344
2025-07-02,1012500.0,-1887500.0,392860.8271475299
2025-07-02,1012500.0,-1862500.0,393325.78024627117
2025-07-02,1012500.0,-1837500.0,393785.3365384689
2025-07-02,1012500.0,-1812500.0,394239.4655013915
2025-07-02,1012500.0,-1787500.0,394688.13690788735
2025-07-02,1012500.0,-1762500.0,395131.32083150203
2025-07-02,1012500.0,-1737500.0,395568.98765015684
2025-07-02,1012500.0,-1712500.0,396001.10805074306
2025-07-02,1012500.0,-1687500.0,396427.65303333115
2025-07-02,1012500.0,-1662500.0,396848.5939151542
2025-07-02,1012500.0,-1637500.0,397263.9023347822
2025-07-02,1012500.0,-1612500.0,397673.55025638174
2025-07-02,1012500.0,-1587500.0,398077.5099736725
2025-07-02,1012500.0,-1562500.0,398475.75411396654
2025-07-02,1012500.0,-1537500.0,0.0
2025-07-02,987500.0,-2337500.0,0.0
2025-07-02,987500.0,-2312500.0,0.0
2025-07-02,987500.0,-2287500.0,0.0
2025-07-02,987500.0,-2262500.0,0.0
2025-07-02,987500.0,-2237500.0,0.0
2025-07-02,987500.0,-2212500.0,0.0
2025-07-02,987500.0,-2187500.0,0.0
2025-07-02,987500.0,-2162500.0,0.0
2025-07-02,987500.0,-2137500.0,0.0
2025-07-02,987500.0,-2112500.0,0.0
2025-07-02,987500.0,-2087500.0,0.0
2025-07-02,987500.0,-2062500.0,0.0
2025-07-02,987500.0,-2037500.0,0.0
2025-07-02,987500.0,-2012500.0,0.0
2025-07-02,987500.0,-1987500.0,0.0
2025-07-02,987500.0,-1962500.0,0.0
2025-07-02,987500.0,-1937500.0,0.0
2025-07-02,987500.0,-1912500.0,392637.93996818585
2025-07-02,987500.0,-1887500.0,393108.70034410607
2025-07-02,987500.0,-1862500.0,393574.08994253643
2025-07-02,987500.0,-1837500.0,394034.077910869
2025-07-02,987500.0,-1812500.0,394488.63368888776
2025-07-02,987500.0,-1787500.0,394937.72701258917
2025-07-02,987500.0,-1762500.0,395381.3279186203
2025-07-02,987500.0,-1737500.0,395819.40674865514
2025-07-02,987500.0,-1712500.0,396251.9341536207
2025-07-02,987500.0,-1687500.0,396678.88109781244
2025-07-02,987500.0,-1662500.0,397100.2188631723
2025-07-02,987500.0,-1637500.0,397515.91905340925
2025-07-02,987500.0,-1612500.0,397925.95359810645
2025-07-02,987500.0,-1587500.0,398330.29475677613
2025-07-02,987500.0,-1562500.0,398728.9151229169
2025-07-02,987500.0,-1537500.0,0.0
2025-07-02,962500.0,-2337500.0,0.0
2025-07-02,962500.0,-2312500.0,0.0
2025-07-02,962500.0,-2287500.0,0.0
2025-07-02,962500.0,-2262500.0,0.0
2025-07-02,962500.0,-2237500.0,0.0
2025-07-02,962500.0,-2212500.0,0.0
2025-07-02,962500.0,-2187500.0,0.0
2025-07-02,962500.0,-2162500.0,0.0
2025-07-02,962500.0,-2137500.0,0.0
2025-07-02,962500.0,-2112500.0,0.0
2025-07-02,962500.0,-2087500.0,0.0
2025-07-02,962500.0,-2062500.0,0.0
2025-07-02,962500.0,-2037500.0,0.0
2025-07-02,962500.0,-2012500.0,0.0
2025-07-02,962500.0,-1987500.0,0.0
2025-07-02,962500.0,-1962500.0,0.0
2025-07-02,962500.0,-1937500.0,0.0
2025-07-02,962500.0,-1912500.0,392879.409572856
2025-07-02,962500.0,-1887500.0,393350.60072940966
2025-07-02,962500.0,-1862500.0,393816.4164366577
2025-07-02,962500.0,-1837500.0,394276.8258055094
2025-07-02,962500.0,-1812500.0,394731.7982389631
2025-07-02,962500.0,-1787500.0,395181.3034369601
2025-07-02,962500.0,-1762500.0,395625.3114002895
2025-07-02,962500.0,-1737500.0,396063.79243522306
2025-07-02,962500.0,-1712500.0,396496.717157394
2025-07-02,962500.0,-1687500.0,396924.05649641773
2025-07-02,962500.0,-1662500.0,397345.7816995585
2025-07-02,962500.0,-1637500.0,397761.8643366581
2025-07-02,962500.0,-1612500.0,398172.2763032787
2025-07-02,962500.0,-1587500.0,398576.98982575646
2025-07-02,962500.0,-1562500.0,398975.97746451467
2025-07-02,962500.0,-1537500.0,0.0
2025-07-02,937500.0,-2337500.0,0.0
2025-07-02,937500.0,-2312500.0,0.0
2025-07-02,937500.0,-2287500.0,0.0
2025-07-02,937500.0,-2262500.0,0.0
2025-07-02,937500.0,-2237500.0,0.0
2025-07-02,937500.0,-2212500.0,0.0
2025-07-02,937500.0,-2187500.0,0.0
2025-07-02,937500.0,-2162500.0,0.0
2025-07-02,937500.0,-2137500.0,0.0
2025-07-02,937500.0,-2112500.0,0.0
2025-07-02,937500.0,-2087500.0,0.0
2025-07-02,937500.0,-2062500.0,0.0
2025-07-02,937500.0,-2037500.0,0.0
2025-07-02,937500.0,-2012500.0,0.0
2025-07-02,937500.0,-1987500.0,0.0
2025-07-02,937500.0,-1962500.0,0.0
2025-07-02,937500.0,-1937500.0,0.0
2025-07-02,937500.0,-1912500.0,393114.90015396144
2025-07-02,937500.0,-1887500.0,393586.5115468182
2025-07-02,937500.0,-1862500.0,394052.7429332844
2025-07-02,937500.0,-1837500.0,394513.5633883338
2025-07-02,937500.0,-1812500.0,394968.94227952167
2025-07-02,937500.0,-1787500.0,395418.84927132423
2025-07-02,937500.0,-1762500.0,395863.2543296863
2025-07-02,937500.0,-1737500.0,396302.1277261852
2025-07-02,937500.0,-1712500.0,396735.44004214485
2025-07-02,937500.0,-1687500.0,397163.16217307694
2025-07-02,937500.0,-1662500.0,397585.2653329075
2025-07-02,937500.0,-1637500.0,398001.7210578017
2025-07-02,937500.0,-1612500.0,398412.5012108686
2025-07-02,937500.0,-1587500.0,398817.5779854132
2025-07-02,937500.0,-1562500.0,399216.92390984774
2025-07-02,937500.0,-1537500.0,0.0
2025-07-02,912500.0,-2337500.0,0.0
2025-07-02,912500.0,-2312500.0,0.0
2025-07-02,912500.0,-2287500.0,0.0
2025-07-02,912500.0,-2262500.0,0.0
2025-07-02,912500.0,-2237500.0,0.0
2025-07-02,912500.0,-2212500.0,0.0
2025-07-02,912500.0,-2187500.0,0.0
2025-07-02,912500.0,-2162500.0,0.0
2025-07-02,912500.0,-2137500.0,0.0
2025-07-02,912500.0,-2112500.0,0.0
2025-07-02,912500.0,-2087500.0,0.0
2025-07-02,912500.0,-2062500.0,0.0
2025-07-02,912500.0,-2037500.0,0.0
2025-07-02,912500.0,-2012500.0,0.0
2025-07-02,912500.0,-1987500.0,0.0
2025-07-02,912500.0,-1962500.0,0.0
2025-07-02,912500.0,-1937500.0,0.0
2025-07-02,912500.0,-1912500.0,393344.3953902287
2025-07-02,912500.0,-1887500.0,393816.4164366734
2025-07-02,912500.0,-1862500.0,394283.0530348024
2025-07-02,912500.0,-1837500.0,394744.27422432025
2025-07-02,912500.0,-1812500.0,395200.0493382163
2025-07-02,912500.0,-1787500.0,395650.34800664074
2025-07-02,912500.0,-1762500.0,396095.1401613536
2025-07-02,912500.0,-1737500.0,396534.39604004537
2025-07-02,912500.0,-1712500.0,396968.0861907855
2025-07-02,912500.0,-1687500.0,397396.18147592095
2025-07-02,912500.0,-1662500.0,397818.6530764177
2025-07-02,912500.0,-1637500.0,398235.4724961943
2025-07-02,912500.0,-1612500.0,398646.61156589666
2025-07-02,912500.0,-1587500.0,399052.04244748526
2025-07-02,912500.0,-1562500.0,399451.7376378462
2025-07-02,912500.0,-1537500.0,0.0
2025-07-02,887500.0,-2337500.0,0.0
2025-07-02,887500.0,-2312500.0,0.0
2025-07-02,887500.0,-2287500.0,0.0
2025-07-02,887500.0,-2262500.0,0.0
2025-07-02,887500.0,-2237500.0,0.0
2025-07-02,887500.0,-2212500.0,0.0
2025-07-02,887500.0,-2187500.0,0.0
2025-07-02,887500.0,-2162500.0,0.0
2025-07-02,887500.0,-2137500.0,0.0
2025-07-02,887500.0,-2112500.0,0.0
2025-07-02,887500.0,-2087500.0,0.0
2025-07-02,887500.0,-2062500.0,0.0
2025-07-02,887500.0,-2037500.0,0.0
2025-07-02,887500.0,-2012500.0,0.0
2025-07-02,887500.0,-1987500.0,0.0
2025-07-02,887500.0,-1962500.0,0.0
2025-07-02,887500.0,-1937500.0,393090.10178716324
2025-07-02,887500.0,-1912500.0,393567.87935891625
2025-07-02,887500.0,-1887500.0,394040.29943894217
2025-07-02,887500.0,-1862500.0,394507.33074380405
2025-07-02,887500.0,-1837500.0,394968.94227952
2025-07-02,887500.0,-1812500.0,395425.1033449731
2025-07-02,887500.0,-1787500.0,395875.7835368113
2025-07-02,887500.0,-1762500.0,396320.9527536446
2025-07-02,887500.0,-1737500.0,396760.5812003517
2025-07-02,887500.0,-1712500.0,397194.63939214667
2025-07-02,887500.0,-1687500.0,397623.09815926553
2025-07-02,887500.0,-1662500.0,398045.9286507175
2025-07-02,887500.0,-1637500.0,398463.1023387369
2025-07-02,887500.0,-1612500.0,398874.5910227786
2025-07-02,887500.0,-1587500.0,399280.3668337561
2025-07-02,887500.0,-1562500.0,399680.4022379118
2025-07-02,887500.0,-1537500.0,0.0
2025-07-02,862500.0,-2337500.0,0.0
2025-07-02,862500.0,-2312500.0,0.0
2025-07-02,862500.0,-2287500.0,0.0
2025-07-02,862500.0,-2262500.0,0.0
2025-07-02,862500.0,-2237500.0,0.0
2025-07-02,862500.0,-2212500.0,0.0
2025-07-02,862500.0,-2187500.0,0.0
2025-07-02,862500.0,-2162500.0,0.0
2025-07-02,862500.0,-2137500.0,0.0
2025-07-02,862500.0,-2112500.0,0.0
2025-07-02,862500.0,-2087500.0,0.0
2025-07-02,862500.0,-2062500.0,0.0
2025-07-02,862500.0,-2037500.0,0.0
2025-07-02,862500.0,-2012500.0,0.0
2025-07-02,862500.0,-1987500.0,0.0
2025-07-02,862500.0,-1962500.0,0.0
2025-07-02,862500.0,-1937500.0,0.0
2025-07-02,862500.0,-1912500.0,393785.33653852274
2025-07-02,862500.0,-1887500.0,394258.14499532105
2025-07-02,862500.0,-1862500.0,394725.56046615366
2025-07-02,862500.0,-1837500.0,395187.551923752
2025-07-02,862500.0,-1812500.0,395644.0886341436
2025-07-02,862500.0,-1787500.0,396095.14016133803
2025-07-02,862500.0,-1762500.0,396540.67637157656
2025-07-02,862500.0,-1737500.0,396980.66743757937
2025-07-02,862500.0,-1712500.0,397415.08384304907
2025-07-02,862500.0,-1687500.0,397843.8963866144
2025-07-02,862500.0,-1662500.0,398267.0761862188
2025-07-02,862500.0,-1637500.0,398684.59468339785
2025-07-02,862500.0,-1612500.0,399096.42364704004
2025-07-02,862500.0,-1587500.0,399502.5351779279
2025-07-02,862500.0,-1562500.0,399902.9017125639
2025-07-02,862500.0,-1537500.0,0.0
2025-07-02,837500.0,-2337500.0,0.0
2025-07-02,837500.0,-2312500.0,0.0
2025-07-02,837500.0,-2287500.0,0.0
2025-07-02,837500.0,-2262500.0,0.0
2025-07-02,837500.0,-2237500.0,0.0
2025-07-02,837500.0,-2212500.0,0.0
2025-07-02,837500.0,-2187500.0,0.0
2025-07-02,837500.0,-2162500.0,0.0
2025-07-02,837500.0,-2137500.0,0.0
2025-07-02,837500.0,-2112500.0,0.0
2025-07-02,837500.0,-2087500.0,0.0
2025-07-02,837500.0,-2062500.0,0.0
2025-07-02,837500.0,-2037500.0,0.0
2025-07-02,837500.0,-2012500.0,0.0
2025-07-02,837500.0,-1987500.0,0.0
2025-07-02,837500.0,-1962500.0,0.0
2025-07-02,837500.0,-1937500.0,0.0
2025-07-02,837500.0,-1912500.0,393996.75181048276
2025-07-02,837500.0,-1887500.0,394469.93795178185
2025-07-02,837500.0,-1862500.0,394937.7270126008
2025-07-02,837500.0,-1837500.0,395400.08793304954
2025-07-02,837500.0,-1812500.0,395856.98994730314
2025-07-02,837500.0,-1787500.0,396308.4025875747
2025-07-02,837500.0,-1762500.0,396754.29568865884
2025-07-02,837500.0,-1737500.0,397194.6393921918
2025-07-02,837500.0,-1712500.0,397629.4041508481
2025-07-02,837500.0,-1687500.0,398058.5607327927
2025-07-02,837500.0,-1662500.0,398482.0802256853
2025-07-02,837500.0,-1637500.0,398899.93404101214
2025-07-02,837500.0,-1612500.0,399312.0939182048
2025-07-02,837500.0,-1587500.0,399718.5319286946
2025-07-02,837500.0,-1562500.0,400119.22047987994
2025-07-02,837500.0,-1537500.0,400514.1323196425
2025-07-02,812500.0,-2337500.0,0.0
2025-07-02,812500.0,-2312500.0,0.0
2025-07-02,812500.0,-2287500.0,0.0
2025-07-02,812500.0,-2262500.0,0.0
2025-07-02,812500.0,-2237500.0,0.0
2025-07-02,812500.0,-2212500.0,0.0
2025-07-02,812500.0,-2187500.0,0.0
2025-07-02,812500.0,-2162500.0,0.0
2025-07-02,812500.0,-2137500.0,0.0
2025-07-02,812500.0,-2112500.0,0.0
2025-07-02,812500.0,-2087500.0,0.0
2025-07-02,812500.0,-2062500.0,0.0
2025-07-02,812500.0,-2037500.0,0.0
2025-07-02,812500.0,-2012500.0,0.0
2025-07-02,812500.0,-1987500.0,0.0
2025-07-02,812500.0,-1962500.0,0.0
2025-07-02,812500.0,-1937500.0,0.0
2025-07-02,812500.0,-1912500.0,394202.11046210356
2025-07-02,812500.0,-1887500.0,394675.66356114356
2025-07-02,812500.0,-1862500.0,395143.815601386
2025-07-02,812500.0,-1837500.0,395606.53549176076
2025-07-02,812500.0,-1812500.0,396063.79243522364
2025-07-02,812500.0,-1787500.0,396515.555933141
2025-07-02,812500.0,-1762500.0,396961.79578978755
2025-07-02,812500.0,-1737500.0,397402.48211638787
2025-07-02,812500.0,-1712500.0,397837.5853357214
2025-07-02,812500.0,-1687500.0,398267.0761862724
2025-07-02,812500.0,-1662500.0,398690.9257261984
2025-07-02,812500.0,-1637500.0,399109.10533796874
2025-07-02,812500.0,-1612500.0,399521.5867321336
2025-07-02,812500.0,-1587500.0,399928.34195154806
2025-07-02,812500.0,-1562500.0,400329.3433757933
2025-07-02,812500.0,-1537500.0,400724.5637245671
2025-07-02,787500.0,-2337500.0,0.0
2025-07-02,787500.0,-2312500.0,0.0
2025-07-02,787500.0,-2287500.0,0.0
2025-07-02,787500.0,-2262500.0,0.0
2025-07-02,787500.0,-2237500.0,0.0
2025-07-02,787500.0,-2212500.0,0.0
2025-07-02,787500.0,-2187500.0,0.0
2025-07-02,787500.0,-2162500.0,0.0
2025-07-02,787500.0,-2137500.0,0.0
2025-07-02,787500.0,-2112500.0,0.0
2025-07-02,787500.0,-2087500.0,0.0
2025-07-02,787500.0,-2062500.0,0.0
2025-07-02,787500.0,-2037500.0,0.0
2025-07-02,787500.0,-2012500.0,0.0
2025-07-02,787500.0,-1987500.0,0.0
2025-07-02,787500.0,-1962500.0,0.0
2025-07-02,787500.0,-1937500.0,0.0
2025-07-02,787500.0,-1912500.0,394401.39818857826
2025-07-02,787500.0,-1887500.0,394875.30748469295
2025-07-02,787500.0,-1862500.0,395343.81186071807
2025-07-02,787500.0,-1837500.0,395806.88019504386
2025-07-02,787500.0,-1812500.0,396264.48166033527
2025-07-02,787500.0,-1787500.0,396716.5857282287
2025-07-02,787500.0,-1762500.0,397163.16217308614
2025-07-02,787500.0,-1737500.0,397604.1810769185
2025-07-02,787500.0,-1712500.0,398039.6128332555
2025-07-02,787500.0,-1687500.0,398469.42815172847
2025-07-02,787500.0,-1662500.0,398893.59806196776
2025-07-02,787500.0,-1637500.0,399312.09391821706
2025-07-02,787500.0,-1612500.0,399724.88740300486
2025-07-02,787500.0,-1587500.0,400131.9505317925
2025-07-02,787500.0,-1562500.0,400533.25565627374
2025-07-02,787500.0,-1537500.0,400928.77546968823
2025-07-02,762500.0,-2337500.0,0.0
2025-07-02,762500.0,-2312500.0,0.0
2025-07-02,762500.0,-2287500.0,0.0
2025-07-02,762500.0,-2262500.0,0.0
2025-07-02,762500.0,-2237500.0,0.0
2025-07-02,762500.0,-2212500.0,0.0
2025-07-02,762500.0,-2187500.0,0.0
