date,seaice_extent
2025-06-29,1512500.0,-2587500.0,0.0
2025-06-29,1512500.0,-2562500.0,0.0
2025-06-29,1512500.0,-2537500.0,0.0
2025-06-29,1512500.0,-2512500.0,0.0
2025-06-29,1512500.0,-2487500.0,0.0
2025-06-29,1512500.0,-2462500.0,0.0
2025-06-29,1512500.0,-2437500.0,0.0
2025-06-29,1512500.0,-2412500.0,0.0
2025-06-29,1512500.0,-2387500.0,0.0
2025-06-29,1487500.0,-3437500.0,0.0
2025-06-29,1487500.0,-3412500.0,0.0
2025-06-29,1487500.0,-3387500.0,0.0
2025-06-29,1487500.0,-3362500.0,561.4936475453462
2025-06-29,1487500.0,-3337500.0,562.6197674948797
2025-06-29,1487500.0,-3312500.0,563.7408112607727
2025-06-29,1487500.0,-3287500.0,564.8567169391289
2025-06-29,1487500.0,-3262500.0,565.9674226685362
2025-06-29,1487500.0,-3237500.0,567.0728666365957
2025-06-29,1487500.0,-3212500.0,568.1729870873489
2025-06-29,1487500.0,-3187500.0,569.2677223269844
2025-06-29,1487500.0,-3162500.0,570.3570107315903
2025-06-29,1487500.0,-3137500.0,571.4407907534389
2025-06-29,1487500.0,-3112500.0,572.519000927947
2025-06-29,1487500.0,-3087500.0,0.0
2025-06-29,1487500.0,-3062500.0,0.0
2025-06-29,1487500.0,-3037500.0,0.0
2025-06-29,1487500.0,-3012500.0,0.0
2025-06-29,1487500.0,-2987500.0,0.0
2025-06-29,1487500.0,-2962500.0,0.0
2025-06-29,1487500.0,-2937500.0,0.0
2025-06-29,1487500.0,-2912500.0,0.0
2025-06-29,1487500.0,-2887500.0,0.0
2025-06-29,1487500.0,-2862500.0,0.0
2025-06-29,1487500.0,-2837500.0,0.0
2025-06-29,1487500.0,-2812500.0,0.0
2025-06-29,1487500.0,-2787500.0,0.0
2025-06-29,1487500.0,-2762500.0,0.0
2025-06-29,1487500.0,-2737500.0,0.0
2025-06-29,1487500.0,-2712500.0,0.0
2025-06-29,1487500.0,-2687500.0,0.0
2025-06-29,1487500.0,-2662500.0,0.0
2025-06-29,1487500.0,-2637500.0,0.0
2025-06-29,1487500.0,-2612500.0,0.0
2025-06-29,1487500.0,-2587500.0,0.0
2025-06-29,1487500.0,-2562500.0,0.0
2025-06-29,1487500.0,-2537500.0,0.0
2025-06-29,1487500.0,-2512500.0,0.0
2025-06-29,1487500.0,-2487500.0,0.0
2025-06-29,1487500.0,-2462500.0,0.0
2025-06-29,1487500.0,-2437500.0,0.0
2025-06-29,1487500.0,-2412500.0,0.0
2025-06-29,1487500.0,-2387500.0,0.0
2025-06-29,1462500.0,-3437500.0,0.0
2025-06-29,1462500.0,-3412500.0,0.0
2025-06-29,1462500.0,-3387500.0,0.0
2025-06-29,1462500.0,-3362500.0,0.0
2025-06-29,1462500.0,-3337500.0,563.116662715189
2025-06-29,1462500.0,-3312500.0,564.2391813289404
2025-06-29,1462500.0,-3287500.0,565.356556498003
2025-06-29,1462500.0,-3262500.0,566.4687262584172
2025-06-29,1462500.0,-3237500.0,567.5756286955118
2025-06-29,1462500.0,-3212500.0,568.6772019503145
2025-06-29,1462500.0,-3187500.0,569.7733842266168
2025-06-29,1462500.0,-3162500.0,570.8641137974996
2025-06-29,1462500.0,-3137500.0,571.9493290124531
2025-06-29,1462500.0,-3112500.0,0.0
2025-06-29,1462500.0,-3087500.0,0.0
2025-06-29,1462500.0,-3062500.0,0.0
2025-06-29,1462500.0,-3037500.0,0.0
2025-06-29,1462500.0,-3012500.0,0.0
2025-06-29,1462500.0,-2987500.0,0.0
2025-06-29,1462500.0,-2962500.0,0.0
2025-06-29,1462500.0,-2937500.0,0.0
2025-06-29,1462500.0,-2912500.0,0.0
2025-06-29,1462500.0,-2887500.0,0.0
2025-06-29,1462500.0,-2862500.0,0.0
2025-06-29,1462500.0,-2837500.0,0.0
2025-06-29,1462500.0,-2812500.0,0.0
2025-06-29,1462500.0,-2787500.0,0.0
2025-06-29,1462500.0,-2762500.0,0.0
2025-06-29,1462500.0,-2737500.0,0.0
2025-06-29,1462500.0,-2712500.0,0.0
2025-06-29,1462500.0,-2687500.0,0.0
2025-06-29,1462500.0,-2662500.0,0.0
2025-06-29,1462500.0,-2637500.0,0.0
2025-06-29,1462500.0,-2612500.0,0.0
2025-06-29,1462500.0,-2587500.0,0.0
2025-06-29,1462500.0,-2562500.0,0.0
2025-06-29,1462500.0,-2537500.0,0.0
2025-06-29,1462500.0,-2512500.0,0.0
2025-06-29,1462500.0,-2487500.0,0.0
2025-06-29,1462500.0,-2462500.0,0.0
2025-06-29,1462500.0,-2437500.0,0.0
2025-06-29,1462500.0,-2412500.0,0.0
2025-06-29,1462500.0,-2387500.0,0.0
2025-06-29,1437500.0,-3437500.0,0.0
2025-06-29,1437500.0,-3412500.0,0.0
2025-06-29,1437500.0,-3387500.0,0.0
2025-06-29,1437500.0,-3362500.0,0.0
2025-06-29,1437500.0,-3337500.0,563.6057729969053
2025-06-29,1437500.0,-3312500.0,564.7297439643851
2025-06-29,1437500.0,-3287500.0,565.8485662140283
2025-06-29,1437500.0,-3262500.0,566.9621776809902
2025-06-29,1437500.0,-3237500.0,568.0705163495484
2025-06-29,1437500.0,-3212500.0,569.1735202597828
2025-06-29,1437500.0,-3187500.0,570.2711275140181
2025-06-29,1437500.0,-3162500.0,571.3632762844019
2025-06-29,1437500.0,-3137500.0,572.4499048189383
2025-06-29,1437500.0,-3112500.0,0.0
2025-06-29,1437500.0,-3087500.0,0.0
2025-06-29,1437500.0,-3062500.0,0.0
2025-06-29,1437500.0,-3037500.0,0.0
2025-06-29,1437500.0,-3012500.0,0.0
2025-06-29,1437500.0,-2987500.0,0.0
2025-06-29,1437500.0,-2962500.0,0.0
2025-06-29,1437500.0,-2937500.0,0.0
2025-06-29,1437500.0,-2912500.0,0.0
2025-06-29,1437500.0,-2887500.0,0.0
2025-06-29,1437500.0,-2862500.0,0.0
2025-06-29,1437500.0,-2837500.0,0.0
2025-06-29,1437500.0,-2812500.0,0.0
2025-06-29,1437500.0,-2787500.0,0.0
2025-06-29,1437500.0,-2762500.0,0.0
2025-06-29,1437500.0,-2737500.0,0.0
2025-06-29,1437500.0,-2712500.0,0.0
2025-06-29,1437500.0,-2687500.0,0.0
2025-06-29,1437500.0,-2662500.0,0.0
2025-06-29,1437500.0,-2637500.0,0.0
2025-06-29,1437500.0,-2612500.0,0.0
2025-06-29,1437500.0,-2587500.0,0.0
2025-06-29,1437500.0,-2562500.0,0.0
2025-06-29,1437500.0,-2537500.0,0.0
2025-06-29,1437500.0,-2512500.0,0.0
2025-06-29,1437500.0,-2487500.0,0.0
2025-06-29,1437500.0,-2462500.0,0.0
2025-06-29,1437500.0,-2437500.0,0.0
2025-06-29,1437500.0,-2412500.0,0.0
2025-06-29,1437500.0,-2387500.0,0.0
2025-06-29,1412500.0,-3437500.0,0.0
2025-06-29,1412500.0,-3412500.0,0.0
2025-06-29,1412500.0,-3387500.0,0.0
2025-06-29,1412500.0,-3362500.0,0.0
2025-06-29,1412500.0,-3337500.0,0.0
2025-06-29,1412500.0,-3312500.0,565.2124674295092
2025-06-29,1412500.0,-3287500.0,566.3327142266627
2025-06-29,1412500.0,-3262500.0,567.4477449531164
2025-06-29,1412500.0,-3237500.0,568.5574974935598
2025-06-29,1412500.0,-3212500.0,569.6619097885456
2025-06-29,1412500.0,-3187500.0,0.0
2025-06-29,1412500.0,-3162500.0,0.0
2025-06-29,1412500.0,-3137500.0,0.0
2025-06-29,1412500.0,-3112500.0,0.0
2025-06-29,1412500.0,-3087500.0,0.0
2025-06-29,1412500.0,-3062500.0,0.0
2025-06-29,1412500.0,-3037500.0,0.0
2025-06-29,1412500.0,-3012500.0,0.0
2025-06-29,1412500.0,-2987500.0,0.0
2025-06-29,1412500.0,-2962500.0,0.0
2025-06-29,1412500.0,-2937500.0,0.0
2025-06-29,1412500.0,-2912500.0,0.0
2025-06-29,1412500.0,-2887500.0,0.0
2025-06-29,1412500.0,-2862500.0,0.0
2025-06-29,1412500.0,-2837500.0,0.0
2025-06-29,1412500.0,-2812500.0,0.0
2025-06-29,1412500.0,-2787500.0,0.0
2025-06-29,1412500.0,-2762500.0,0.0
2025-06-29,1412500.0,-2737500.0,0.0
2025-06-29,1412500.0,-2712500.0,0.0
2025-06-29,1412500.0,-2687500.0,0.0
2025-06-29,1412500.0,-2662500.0,0.0
2025-06-29,1412500.0,-2637500.0,0.0
2025-06-29,1412500.0,-2612500.0,0.0
2025-06-29,1412500.0,-2587500.0,0.0
2025-06-29,1412500.0,-2562500.0,0.0
2025-06-29,1412500.0,-2537500.0,0.0
2025-06-29,1412500.0,-2512500.0,0.0
2025-06-29,1412500.0,-2487500.0,0.0
2025-06-29,1412500.0,-2462500.0,0.0
2025-06-29,1412500.0,-2437500.0,0.0
2025-06-29,1412500.0,-2412500.0,0.0
2025-06-29,1412500.0,-2387500.0,0.0
2025-06-29,1387500.0,-3437500.0,0.0
2025-06-29,1387500.0,-3412500.0,0.0
2025-06-29,1387500.0,-3387500.0,0.0
2025-06-29,1387500.0,-3362500.0,0.0
2025-06-29,1387500.0,-3337500.0,0.0
2025-06-29,1387500.0,-3312500.0,565.6873204447021
2025-06-29,1387500.0,-3287500.0,566.8089691353197
2025-06-29,1387500.0,-3262500.0,567.9253965531893
2025-06-29,1387500.0,-3237500.0,569.0365404854774
2025-06-29,1387500.0,-3212500.0,570.1423387744055
2025-06-29,1387500.0,-3187500.0,571.2427293248472
2025-06-29,1387500.0,-3162500.0,572.3376501109352
2025-06-29,1387500.0,-3137500.0,0.0
2025-06-29,1387500.0,-3112500.0,0.0
2025-06-29,1387500.0,-3087500.0,0.0
2025-06-29,1387500.0,-3062500.0,0.0
2025-06-29,1387500.0,-3037500.0,0.0
2025-06-29,1387500.0,-3012500.0,0.0
2025-06-29,1387500.0,-2987500.0,0.0
2025-06-29,1387500.0,-2962500.0,0.0
2025-06-29,1387500.0,-2937500.0,0.0
2025-06-29,1387500.0,-2912500.0,0.0
2025-06-29,1387500.0,-2887500.0,0.0
2025-06-29,1387500.0,-2862500.0,0.0
2025-06-29,1387500.0,-2837500.0,0.0
2025-06-29,1387500.0,-2812500.0,0.0
2025-06-29,1387500.0,-2787500.0,0.0
2025-06-29,1387500.0,-2762500.0,0.0
2025-06-29,1387500.0,-2737500.0,0.0
2025-06-29,1387500.0,-2712500.0,0.0
2025-06-29,1387500.0,-2687500.0,0.0
2025-06-29,1387500.0,-2662500.0,0.0
2025-06-29,1387500.0,-2637500.0,0.0
2025-06-29,1387500.0,-2612500.0,0.0
2025-06-29,1387500.0,-2587500.0,0.0
2025-06-29,1387500.0,-2562500.0,0.0
2025-06-29,1387500.0,-2537500.0,0.0
2025-06-29,1387500.0,-2512500.0,0.0
2025-06-29,1387500.0,-2487500.0,0.0
2025-06-29,1387500.0,-2462500.0,0.0
2025-06-29,1387500.0,-2437500.0,0.0
2025-06-29,1387500.0,-2412500.0,0.0
2025-06-29,1387500.0,-2387500.0,0.0
2025-06-29,1362500.0,-3437500.0,0.0
2025-06-29,1362500.0,-3412500.0,0.0
2025-06-29,1362500.0,-3387500.0,0.0
2025-06-29,1362500.0,-3362500.0,0.0
2025-06-29,1362500.0,-3337500.0,0.0
2025-06-29,1362500.0,-3312500.0,0.0
2025-06-29,1362500.0,-3287500.0,0.0
2025-06-29,1362500.0,-3262500.0,568.3951014255323
2025-06-29,1362500.0,-3237500.0,569.5076141506453
2025-06-29,1362500.0,-3212500.0,570.6147759244461
2025-06-29,1362500.0,-3187500.0,0.0
2025-06-29,1362500.0,-3162500.0,0.0
2025-06-29,1362500.0,-3137500.0,0.0
2025-06-29,1362500.0,-3112500.0,0.0
2025-06-29,1362500.0,-3087500.0,0.0
2025-06-29,1362500.0,-3062500.0,0.0
2025-06-29,1362500.0,-3037500.0,0.0
2025-06-29,1362500.0,-3012500.0,0.0
2025-06-29,1362500.0,-2987500.0,0.0
2025-06-29,1362500.0,-2962500.0,0.0
2025-06-29,1362500.0,-2937500.0,0.0
2025-06-29,1362500.0,-2912500.0,0.0
2025-06-29,1362500.0,-2887500.0,0.0
2025-06-29,1362500.0,-2862500.0,0.0
2025-06-29,1362500.0,-2837500.0,0.0
2025-06-29,1362500.0,-2812500.0,0.0
2025-06-29,1362500.0,-2787500.0,0.0
2025-06-29,1362500.0,-2762500.0,0.0
2025-06-29,1362500.0,-2737500.0,0.0
2025-06-29,1362500.0,-2712500.0,0.0
2025-06-29,1362500.0,-2687500.0,0.0
2025-06-29,1362500.0,-2662500.0,0.0
2025-06-29,1362500.0,-2637500.0,0.0
2025-06-29,1362500.0,-2612500.0,0.0
2025-06-29,1362500.0,-2587500.0,0.0
2025-06-29,1362500.0,-2562500.0,0.0
2025-06-29,1362500.0,-2537500.0,0.0
2025-06-29,1362500.0,-2512500.0,0.0
2025-06-29,1362500.0,-2487500.0,0.0
2025-06-29,1362500.0,-2462500.0,0.0
2025-06-29,1362500.0,-2437500.0,0.0
2025-06-29,1362500.0,-2412500.0,0.0
2025-06-29,1362500.0,-2387500.0,0.0
2025-06-29,1337500.0,-3437500.0,0.0
2025-06-29,1337500.0,-3412500.0,0.0
2025-06-29,1337500.0,-3387500.0,0.0
2025-06-29,1337500.0,-3362500.0,0.0
2025-06-29,1337500.0,-3337500.0,0.0
2025-06-29,1337500.0,-3312500.0,0.0
2025-06-29,1337500.0,-3287500.0,0.0
2025-06-29,1337500.0,-3262500.0,0.0
2025-06-29,1337500.0,-3237500.0,0.0
2025-06-29,1337500.0,-3212500.0,571.0791904192142
2025-06-29,1337500.0,-3187500.0,0.0
2025-06-29,1337500.0,-3162500.0,0.0
2025-06-29,1337500.0,-3137500.0,0.0
2025-06-29,1337500.0,-3112500.0,0.0
2025-06-29,1337500.0,-3087500.0,0.0
2025-06-29,1337500.0,-3062500.0,0.0
2025-06-29,1337500.0,-3037500.0,0.0
2025-06-29,1337500.0,-3012500.0,0.0
2025-06-29,1337500.0,-2987500.0,0.0
2025-06-29,1337500.0,-2962500.0,0.0
2025-06-29,1337500.0,-2937500.0,0.0
2025-06-29,1337500.0,-2912500.0,0.0
2025-06-29,1337500.0,-2887500.0,0.0
2025-06-29,1337500.0,-2862500.0,0.0
2025-06-29,1337500.0,-2837500.0,0.0
2025-06-29,1337500.0,-2812500.0,0.0
2025-06-29,1337500.0,-2787500.0,0.0
2025-06-29,1337500.0,-2762500.0,0.0
2025-06-29,1337500.0,-2737500.0,0.0
2025-06-29,1337500.0,-2712500.0,0.0
2025-06-29,1337500.0,-2687500.0,0.0
2025-06-29,1337500.0,-2662500.0,0.0
2025-06-29,1337500.0,-2637500.0,0.0
2025-06-29,1337500.0,-2612500.0,0.0
2025-06-29,1337500.0,-2587500.0,0.0
2025-06-29,1337500.0,-2562500.0,0.0
2025-06-29,1337500.0,-2537500.0,0.0
2025-06-29,1337500.0,-2512500.0,0.0
2025-06-29,1337500.0,-2487500.0,0.0
2025-06-29,1337500.0,-2462500.0,0.0
2025-06-29,1337500.0,-2437500.0,0.0
2025-06-29,1337500.0,-2412500.0,0.0
2025-06-29,1337500.0,-2387500.0,0.0
2025-06-29,1312500.0,-3437500.0,0.0
2025-06-29,1312500.0,-3412500.0,0.0
2025-06-29,1312500.0,-3387500.0,0.0
2025-06-29,1312500.0,-3362500.0,0.0
2025-06-29,1312500.0,-3337500.0,0.0
2025-06-29,1312500.0,-3312500.0,0.0
2025-06-29,1312500.0,-3287500.0,0.0
2025-06-29,1312500.0,-3262500.0,0.0
2025-06-29,1312500.0,-3237500.0,0.0
2025-06-29,1312500.0,-3212500.0,571.5355519179268
2025-06-29,1312500.0,-3187500.0,0.0
2025-06-29,1312500.0,-3162500.0,0.0
2025-06-29,1312500.0,-3137500.0,0.0
2025-06-29,1312500.0,-3112500.0,0.0
2025-06-29,1312500.0,-3087500.0,0.0
2025-06-29,1312500.0,-3062500.0,0.0
2025-06-29,1312500.0,-3037500.0,0.0
2025-06-29,1312500.0,-3012500.0,0.0
2025-06-29,1312500.0,-2987500.0,0.0
2025-06-29,1312500.0,-2962500.0,0.0
2025-06-29,1312500.0,-2937500.0,0.0
2025-06-29,1312500.0,-2912500.0,0.0
2025-06-29,1312500.0,-2887500.0,0.0
2025-06-29,1312500.0,-2862500.0,0.0
2025-06-29,1312500.0,-2837500.0,0.0
2025-06-29,1312500.0,-2812500.0,0.0
2025-06-29,1312500.0,-2787500.0,0.0
2025-06-29,1312500.0,-2762500.0,0.0
2025-06-29,1312500.0,-2737500.0,0.0
2025-06-29,1312500.0,-2712500.0,0.0
2025-06-29,1312500.0,-2687500.0,0.0
2025-06-29,1312500.0,-2662500.0,0.0
2025-06-29,1312500.0,-2637500.0,0.0
2025-06-29,1312500.0,-2612500.0,0.0
2025-06-29,1312500.0,-2587500.0,0.0
2025-06-29,1312500.0,-2562500.0,0.0
2025-06-29,1312500.0,-2537500.0,0.0
2025-06-29,1312500.0,-2512500.0,0.0
2025-06-29,1312500.0,-2487500.0,0.0
2025-06-29,1312500.0,-2462500.0,0.0
2025-06-29,1312500.0,-2437500.0,0.0
2025-06-29,1312500.0,-2412500.0,0.0
2025-06-29,1312500.0,-2387500.0,0.0
2025-06-30,2487500.0,-3437500.0,0.0
2025-06-30,2487500.0,-3412500.0,0.0
2025-06-30,2487500.0,-3387500.0,0.0
2025-06-30,2487500.0,-3362500.0,0.0
2025-06-30,2487500.0,-3337500.0,0.0
2025-06-30,2487500.0,-3312500.0,0.0
2025-06-30,2487500.0,-3287500.0,0.0
2025-06-30,2487500.0,-3262500.0,0.0
2025-06-30,2487500.0,-3237500.0,0.0
2025-06-30,2487500.0,-3212500.0,0.0
2025-06-30,2487500.0,-3187500.0,0.0
2025-06-30,2487500.0,-3162500.0,0.0
2025-06-30,2487500.0,-3137500.0,0.0
2025-06-30,2487500.0,-3112500.0,0.0
2025-06-30,2487500.0,-3087500.0,0.0
2025-06-30,2487500.0,-3062500.0,0.0
2025-06-30,2487500.0,-3037500.0,0.0
2025-06-30,2487500.0,-3012500.0,0.0
2025-06-30,2487500.0,-2987500.0,0.0
2025-06-30,2487500.0,-2962500.0,0.0
2025-06-30,2487500.0,-2937500.0,0.0
2025-06-30,2487500.0,-2912500.0,1107.687348809166
2025-06-30,2487500.0,-2887500.0,1109.597237332428
2025-06-30,2487500.0,-2862500.0,1111.4955046448401
2025-06-30,2487500.0,-2837500.0,0.0
2025-06-30,2487500.0,-2812500.0,0.0
2025-06-30,2487500.0,-2787500.0,0.0
2025-06-30,2487500.0,-2762500.0,0.0
2025-06-30,2487500.0,-2737500.0,0.0
2025-06-30,2487500.0,-2712500.0,0.0
2025-06-30,2487500.0,-2687500.0,0.0
2025-06-30,2487500.0,-2662500.0,0.0
2025-06-30,2487500.0,-2637500.0,0.0
2025-06-30,2487500.0,-2612500.0,0.0
2025-06-30,2487500.0,-2587500.0,0.0
2025-06-30,2487500.0,-2562500.0,0.0
2025-06-30,2487500.0,-2537500.0,0.0
2025-06-30,2487500.0,-2512500.0,0.0
2025-06-30,2487500.0,-2487500.0,0.0
2025-06-30,2487500.0,-2462500.0,0.0
2025-06-30,2487500.0,-2437500.0,0.0
2025-06-30,2487500.0,-2412500.0,0.0
2025-06-30,2487500.0,-2387500.0,0.0
2025-06-30,2462500.0,-3437500.0,0.0
2025-06-30,2462500.0,-3412500.0,0.0
2025-06-30,2462500.0,-3387500.0,0.0
2025-06-30,2462500.0,-3362500.0,0.0
2025-06-30,2462500.0,-3337500.0,0.0
2025-06-30,2462500.0,-3312500.0,0.0
2025-06-30,2462500.0,-3287500.0,0.0
2025-06-30,2462500.0,-3262500.0,0.0
2025-06-30,2462500.0,-3237500.0,0.0
2025-06-30,2462500.0,-3212500.0,0.0
2025-06-30,2462500.0,-3187500.0,0.0
2025-06-30,2462500.0,-3162500.0,0.0
2025-06-30,2462500.0,-3137500.0,0.0
2025-06-30,2462500.0,-3112500.0,0.0
2025-06-30,2462500.0,-3087500.0,0.0
2025-06-30,2462500.0,-3062500.0,0.0
2025-06-30,2462500.0,-3037500.0,0.0
2025-06-30,2462500.0,-3012500.0,0.0
2025-06-30,2462500.0,-2987500.0,0.0
2025-06-30,2462500.0,-2962500.0,0.0
2025-06-30,2462500.0,-2937500.0,1107.3914254869499
2025-06-30,2462500.0,-2912500.0,1109.317033426113
2025-06-30,2462500.0,-2887500.0,1111.2311084862556
2025-06-30,2462500.0,-2862500.0,1113.1335403036041
2025-06-30,2462500.0,-2837500.0,1115.0242188227883
2025-06-30,2462500.0,-2812500.0,1116.9030343107338
2025-06-30,2462500.0,-2787500.0,0.0
2025-06-30,2462500.0,-2762500.0,0.0
2025-06-30,2462500.0,-2737500.0,0.0
2025-06-30,2462500.0,-2712500.0,0.0
2025-06-30,2462500.0,-2687500.0,0.0
2025-06-30,2462500.0,-2662500.0,0.0
2025-06-30,2462500.0,-2637500.0,0.0
2025-06-30,2462500.0,-2612500.0,0.0
2025-06-30,2462500.0,-2587500.0,0.0
2025-06-30,2462500.0,-2562500.0,0.0
2025-06-30,2462500.0,-2537500.0,0.0
2025-06-30,2462500.0,-2512500.0,0.0
2025-06-30,2462500.0,-2487500.0,0.0
2025-06-30,2462500.0,-2462500.0,0.0
2025-06-30,2462500.0,-2437500.0,0.0
2025-06-30,2462500.0,-2412500.0,0.0
2025-06-30,2462500.0,-2387500.0,0.0
2025-06-30,2437500.0,-3437500.0,0.0
2025-06-30,2437500.0,-3412500.0,0.0
2025-06-30,2437500.0,-3387500.0,0.0
2025-06-30,2437500.0,-3362500.0,0.0
2025-06-30,2437500.0,-3337500.0,0.0
2025-06-30,2437500.0,-3312500.0,0.0
2025-06-30,2437500.0,-3287500.0,0.0
2025-06-30,2437500.0,-3262500.0,0.0
2025-06-30,2437500.0,-3237500.0,0.0
2025-06-30,2437500.0,-3212500.0,0.0
2025-06-30,2437500.0,-3187500.0,0.0
2025-06-30,2437500.0,-3162500.0,0.0
2025-06-30,2437500.0,-3137500.0,0.0
2025-06-30,2437500.0,-3112500.0,0.0
2025-06-30,2437500.0,-3087500.0,0.0
2025-06-30,2437500.0,-3062500.0,0.0
2025-06-30,2437500.0,-3037500.0,0.0
2025-06-30,2437500.0,-3012500.0,0.0
2025-06-30,2437500.0,-2987500.0,0.0
2025-06-30,2437500.0,-2962500.0,1107.062759815754
2025-06-30,2437500.0,-2937500.0,1109.0039889979896
2025-06-30,2437500.0,-2912500.0,1110.9337747108077
2025-06-30,2437500.0,-2887500.0,1112.852005987732
2025-06-30,2437500.0,-2862500.0,1114.7585721586913
2025-06-30,2437500.0,-2837500.0,1116.6533628637505
2025-06-30,2437500.0,-2812500.0,1118.5362680647659
2025-06-30,2437500.0,-2787500.0,1120.4071780591507
2025-06-30,2437500.0,-2762500.0,1122.265983492981
2025-06-30,2437500.0,-2737500.0,0.0
2025-06-30,2437500.0,-2712500.0,0.0
2025-06-30,2437500.0,-2687500.0,0.0
2025-06-30,2437500.0,-2662500.0,0.0
2025-06-30,2437500.0,-2637500.0,0.0
2025-06-30,2437500.0,-2612500.0,0.0
2025-06-30,2437500.0,-2587500.0,0.0
2025-06-30,2437500.0,-2562500.0,0.0
2025-06-30,2437500.0,-2537500.0,0.0
2025-06-30,2437500.0,-2512500.0,0.0
2025-06-30,2437500.0,-2487500.0,0.0
2025-06-30,2437500.0,-2462500.0,0.0
2025-06-30,2437500.0,-2437500.0,0.0
2025-06-30,2437500.0,-2412500.0,0.0
2025-06-30,2437500.0,-2387500.0,0.0
2025-06-30,2412500.0,-3437500.0,0.0
2025-06-30,2412500.0,-3412500.0,0.0
2025-06-30,2412500.0,-3387500.0,0.0
2025-06-30,2412500.0,-3362500.0,0.0
2025-06-30,2412500.0,-3337500.0,0.0
2025-06-30,2412500.0,-3312500.0,0.0
2025-06-30,2412500.0,-3287500.0,0.0
2025-06-30,2412500.0,-3262500.0,0.0
2025-06-30,2412500.0,-3237500.0,0.0
2025-06-30,2412500.0,-3212500.0,0.0
2025-06-30,2412500.0,-3187500.0,0.0
2025-06-30,2412500.0,-3162500.0,0.0
2025-06-30,2412500.0,-3137500.0,0.0
2025-06-30,2412500.0,-3112500.0,0.0
2025-06-30,2412500.0,-3087500.0,0.0
2025-06-30,2412500.0,-3062500.0,0.0
2025-06-30,2412500.0,-3037500.0,0.0
2025-06-30,2412500.0,-3012500.0,1104.733403879097
2025-06-30,2412500.0,-2987500.0,1106.701395282652
2025-06-30,2412500.0,-2962500.0,1108.6581455113717
2025-06-30,2412500.0,-2937500.0,1110.6035427401391
2025-06-30,2412500.0,-2912500.0,1112.5374754148254
2025-06-30,2412500.0,-2887500.0,1114.4598322652778
2025-06-30,2412500.0,-2862500.0,1116.3705023180885
2025-06-30,2412500.0,-2837500.0,1118.2693749095001
2025-06-30,2412500.0,-2812500.0,1120.1563396992722
2025-06-30,2412500.0,-2787500.0,1122.0312866820068
2025-06-30,2412500.0,-2762500.0,1123.8941062021408
2025-06-30,2412500.0,-2737500.0,1125.7446889654502
2025-06-30,2412500.0,-2712500.0,0.0
2025-06-30,2412500.0,-2687500.0,0.0
2025-06-30,2412500.0,-2662500.0,0.0
2025-06-30,2412500.0,-2637500.0,0.0
2025-06-30,2412500.0,-2612500.0,0.0
2025-06-30,2412500.0,-2587500.0,0.0
2025-06-30,2412500.0,-2562500.0,0.0
2025-06-30,2412500.0,-2537500.0,0.0
2025-06-30,2412500.0,-2512500.0,0.0
2025-06-30,2412500.0,-2487500.0,0.0
2025-06-30,2412500.0,-2462500.0,0.0
2025-06-30,2412500.0,-2437500.0,0.0
2025-06-30,2412500.0,-2412500.0,0.0
2025-06-30,2412500.0,-2387500.0,0.0
2025-06-30,2387500.0,-3437500.0,0.0
2025-06-30,2387500.0,-3412500.0,0.0
2025-06-30,2387500.0,-3387500.0,0.0
2025-06-30,2387500.0,-3362500.0,0.0
2025-06-30,2387500.0,-3337500.0,0.0
2025-06-30,2387500.0,-3312500.0,0.0
2025-06-30,2387500.0,-3287500.0,0.0
2025-06-30,2387500.0,-3262500.0,0.0
2025-06-30,2387500.0,-3237500.0,0.0
2025-06-30,2387500.0,-3212500.0,0.0
2025-06-30,2387500.0,-3187500.0,0.0
2025-06-30,2387500.0,-3162500.0,0.0
2025-06-30,2387500.0,-3137500.0,0.0
2025-06-30,2387500.0,-3112500.0,0.0
2025-06-30,2387500.0,-3087500.0,0.0
2025-06-30,2387500.0,-3062500.0,0.0
2025-06-30,2387500.0,-3037500.0,1104.3240614993324
2025-06-30,2387500.0,-3012500.0,1106.307379674406
2025-06-30,2387500.0,-2987500.0,1108.279548748476
2025-06-30,2387500.0,-2962500.0,1110.2404563359794
2025-06-30,2387500.0,-2937500.0,1112.1899903089143
2025-06-30,2387500.0,-2912500.0,1114.128038811302
2025-06-30,2387500.0,-2887500.0,1116.0544902709237
2025-06-30,2387500.0,-2862500.0,1117.9692334134215
2025-06-30,2387500.0,-2837500.0,1119.8721572736358
2025-06-30,2387500.0,-2812500.0,1121.7631512102432
2025-06-30,2387500.0,-2787500.0,1123.6421049183998
2025-06-30,2387500.0,-2762500.0,1125.5089084426918
2025-06-30,2387500.0,-2737500.0,1127.3634521895942
2025-06-30,2387500.0,-2712500.0,1129.2056269421882
2025-06-30,2387500.0,-2687500.0,1131.0353238715477
2025-06-30,2387500.0,-2662500.0,1132.8524345517465
2025-06-30,2387500.0,-2637500.0,1134.6568509713898
2025-06-30,2387500.0,-2612500.0,1136.448465547905
2025-06-30,2387500.0,-2587500.0,1138.227171139946
2025-06-30,2387500.0,-2562500.0,1139.9928610615846
2025-06-30,2387500.0,-2537500.0,1141.745429094715
2025-06-30,2387500.0,-2512500.0,1143.4847695028038
2025-06-30,2387500.0,-2487500.0,1145.2107770434493
